Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_3809.png_flip_h,FreshFish,135.4953125,181.2876585928489,98.81102941176471,188.34792772010763,0.681901911639896,0.6343403846537274,0.6856760364269081,0.6272870182053241,3.2924325980392157,4.316155324875048,2.676439950980392,4.39437139561707,4.632922217272639,4.805433381255945,4.564594872412653,4.812564745856042,0.1376227440223562,0.13442321302796476,0.13875858258486068,0.13386025172053279,0.3709753954406629,0.36663771359199365,0.3725031309732318,0.36586917295740123,0.991995043893676,0.9892796292285271,0.9941595500602027,0.9888621231314322
aug_0_3809.png_flip_v,FreshFish,135.4953125,181.2876585928489,98.81102941176471,188.34792772010763,0.681901911639896,0.6343403846537274,0.6856760364269081,0.6272870182053241,3.2924325980392157,4.316155324875048,2.676439950980392,4.39437139561707,4.632922217272639,4.805433381255945,4.564594872412653,4.812564745856042,0.1376227440223562,0.13442321302796476,0.13875858258486068,0.13386025172053279,0.3709753954406629,0.36663771359199365,0.3725031309732318,0.36586917295740123,0.991995043893676,0.9892796292285271,0.9941595500602027,0.9888621231314322
aug_0_3809.png_rot_90,FreshFish,98.81102941176471,181.2876585928489,135.4953125,188.34792772010763,0.6856760364269081,0.6343403846537274,0.681901911639896,0.6272870182053241,2.676439950980392,4.316155324875048,3.2924325980392157,4.39437139561707,4.564594872412653,4.805433381255945,4.632922217272639,4.812564745856042,0.13875858258486068,0.13442321302796476,0.1376227440223562,0.13386025172053279,0.3725031309732318,0.36663771359199365,0.3709753954406629,0.36586917295740123,0.9941595500602027,0.9892796292285271,0.991995043893676,0.9888621231314322
aug_0_3809.png_rot_180,FreshFish,135.4953125,188.34792772010763,98.81102941176471,181.2876585928489,0.681901911639896,0.6272870182053241,0.6856760364269081,0.6343403846537274,3.2924325980392157,4.39437139561707,2.676439950980392,4.316155324875048,4.632922217272639,4.812564745856042,4.564594872412653,4.805433381255945,0.1376227440223562,0.13386025172053279,0.13875858258486068,0.13442321302796476,0.3709753954406629,0.36586917295740123,0.3725031309732318,0.36663771359199365,0.991995043893676,0.9888621231314322,0.9941595500602027,0.9892796292285271
aug_0_3809.png_translated,FreshFish,191.46479779411766,375.22881968473666,208.00188419117646,369.65039600153784,0.6807265311652314,0.6175302695978933,0.6794478139645342,0.6269488045714376,3.553523284313725,5.464913494809689,3.2728400735294114,5.341530180699731,4.832214714668756,5.03026155444956,4.77467836547992,5.011699097983276,0.08957296404459074,0.08650928041901489,0.09025815418893124,0.0868154665027691,0.2992874271408519,0.29412460015954955,0.3004299488881414,0.2946446444494946,0.9893791723582243,0.9791585217273794,0.9884696279452823,0.9794683038980546
aug_0_3856.png_flip_h,FreshFish,154.90220588235292,221.35184928873508,110.96924019607842,190.04183006535945,0.6249915915608224,0.5748874785817979,0.6212573546477044,0.5936951402678412,3.494791666666666,4.688535178777394,2.846231617647059,4.229819300269127,5.165092181148938,5.351152952721473,5.067743706893693,5.308085950238132,0.15506798567839744,0.15200964618789597,0.15539791484100918,0.15247938005094008,0.39378672613281096,0.3898841445710456,0.39420542213547644,0.39048608176340943,0.9912118239853961,0.9874292120428902,0.9937030307978584,0.9892073386492629
aug_0_3856.png_flip_v,FreshFish,154.90220588235292,221.35184928873508,110.96924019607842,190.04183006535945,0.6249915915608224,0.5748874785817979,0.6212573546477044,0.5936951402678412,3.494791666666666,4.688535178777394,2.846231617647059,4.229819300269127,5.165092181148938,5.351152952721473,5.067743706893693,5.308085950238132,0.15506798567839744,0.15200964618789597,0.15539791484100918,0.15247938005094008,0.39378672613281096,0.3898841445710456,0.39420542213547644,0.39048608176340943,0.9912118239853961,0.9874292120428902,0.9937030307978584,0.9892073386492629
aug_0_3856.png_rot_90,FreshFish,110.96924019607842,221.35184928873508,154.90220588235292,190.04183006535945,0.6212573546477044,0.5748874785817979,0.6249915915608224,0.5936951402678412,2.846231617647059,4.688535178777394,3.494791666666666,4.229819300269127,5.067743706893693,5.351152952721473,5.165092181148938,5.308085950238132,0.15539791484100918,0.15200964618789597,0.15506798567839744,0.15247938005094008,0.39420542213547644,0.3898841445710456,0.39378672613281096,0.39048608176340943,0.9937030307978584,0.9874292120428902,0.9912118239853961,0.9892073386492629
aug_0_3856.png_rot_180,FreshFish,154.90220588235292,190.04183006535945,110.96924019607842,221.35184928873508,0.6249915915608224,0.5936951402678412,0.6212573546477044,0.5748874785817979,3.494791666666666,4.229819300269127,2.846231617647059,4.688535178777394,5.165092181148938,5.308085950238132,5.067743706893693,5.351152952721473,0.15506798567839744,0.15247938005094008,0.15539791484100918,0.15200964618789597,0.39378672613281096,0.39048608176340943,0.39420542213547644,0.3898841445710456,0.9912118239853961,0.9892073386492629,0.9937030307978584,0.9874292120428902
aug_0_3856.png_translated,FreshFish,171.8666513480392,290.8940407535563,165.55972732843136,317.9344559784698,0.6226344945691118,0.5859611562537936,0.6184926705110938,0.5664705183347398,3.935585171568627,5.491534025374854,3.562484681372549,5.936978085351789,5.387952734813172,5.522968158749151,5.279866141471505,5.56714509755109,0.09112927898449516,0.08890532239914231,0.09136137332058283,0.08852672859239512,0.30187626436090526,0.2981699555608216,0.30226043955599424,0.29753441581167567,0.9905477097953502,0.9839752007260348,0.9909004836354383,0.9824855427786936
aug_0_3987.png_flip_h,FreshFish,72.12738970588235,153.62506728181472,64.74267769607846,101.04519800076896,0.3998325154060326,0.32789128858996597,0.42307635453383474,0.35415248975815783,4.537040441176471,6.761122645136486,4.314583333333334,5.543006535947713,7.77210749154648,8.128256101913589,7.722302632910894,7.9904388442313845,0.0013232663575157393,0.0010545410845886176,0.0014184953982167322,0.0011022074879962914,0.03637672824094739,0.03247369835095192,0.03766291807888407,0.033199510357779245,0.993375234491124,0.9858760826284586,0.994052163547977,0.9907099977538272
aug_0_3987.png_flip_v,FreshFish,72.12738970588235,153.62506728181472,64.74267769607846,101.04519800076896,0.3998325154060326,0.32789128858996597,0.42307635453383474,0.35415248975815783,4.537040441176471,6.761122645136486,4.314583333333334,5.543006535947713,7.77210749154648,8.128256101913589,7.722302632910894,7.9904388442313845,0.0013232663575157393,0.0010545410845886176,0.0014184953982167322,0.0011022074879962914,0.03637672824094739,0.03247369835095192,0.03766291807888407,0.033199510357779245,0.993375234491124,0.9858760826284586,0.994052163547977,0.9907099977538272
aug_0_3987.png_rot_90,FreshFish,64.74267769607846,153.62506728181472,72.12738970588235,101.04519800076896,0.42307635453383474,0.32789128858996597,0.3998325154060326,0.35415248975815783,4.314583333333334,6.761122645136486,4.537040441176471,5.543006535947713,7.722302632910894,8.128256101913589,7.77210749154648,7.9904388442313845,0.0014184953982167322,0.0010545410845886176,0.0013232663575157393,0.0011022074879962914,0.03766291807888407,0.03247369835095192,0.03637672824094739,0.033199510357779245,0.994052163547977,0.9858760826284586,0.993375234491124,0.9907099977538272
aug_0_3987.png_rot_180,FreshFish,72.12738970588235,101.04519800076896,64.74267769607846,153.62506728181472,0.3998325154060326,0.35415248975815783,0.42307635453383474,0.32789128858996597,4.537040441176471,5.543006535947713,4.314583333333334,6.761122645136486,7.77210749154648,7.9904388442313845,7.722302632910894,8.128256101913589,0.0013232663575157393,0.0011022074879962914,0.0014184953982167322,0.0010545410845886176,0.03637672824094739,0.033199510357779245,0.03766291807888407,0.03247369835095192,0.993375234491124,0.9907099977538272,0.994052163547977,0.9858760826284586
aug_0_3987.png_translated,FreshFish,96.13981311274509,174.73539407920032,115.50001531862746,229.7683352556709,0.4333513817265449,0.40636651610434243,0.4455010888949648,0.3818731911150298,4.787208946078432,6.205536332179931,4.791804534313725,7.4407381776239925,7.264876197657481,7.4538768904933885,7.2149676984827735,7.584592963880943,0.020940741832693552,0.01987635134565847,0.020981727726227598,0.019809415034379628,0.1447091629189166,0.1409835144464007,0.144850708407752,0.14074592368654812,0.9927612063765544,0.9868265275458409,0.991306171591128,0.9826777787595625
aug_0_4079.png_flip_h,FreshFish,167.30686274509804,195.38749711649368,98.95223651960785,240.64910419069588,0.6902295938680099,0.6653127353511783,0.6932841297310575,0.6264454499292229,3.261979166666667,3.730073048827374,2.35625,4.51358708189158,4.736036273530616,4.835019304464288,4.654730798986522,4.939067905154492,0.15720650385087018,0.15512108982423434,0.15945509954948972,0.15339176494534307,0.39649275384409005,0.39385414790787,0.3993182935322269,0.39165260747931074,0.9905176419654209,0.9889205030431163,0.9943934545045473,0.9863539322786452
aug_0_4079.png_flip_v,FreshFish,167.30686274509804,195.38749711649368,98.95223651960785,240.64910419069588,0.6902295938680099,0.6653127353511783,0.6932841297310575,0.6264454499292229,3.261979166666667,3.730073048827374,2.35625,4.51358708189158,4.736036273530616,4.835019304464288,4.654730798986522,4.939067905154492,0.15720650385087018,0.15512108982423434,0.15945509954948972,0.15339176494534307,0.39649275384409005,0.39385414790787,0.3993182935322269,0.39165260747931074,0.9905176419654209,0.9889205030431163,0.9943934545045473,0.9863539322786452
aug_0_4079.png_rot_90,FreshFish,98.95223651960785,195.38749711649368,167.30686274509804,240.64910419069588,0.6932841297310575,0.6653127353511783,0.6902295938680099,0.6264454499292229,2.35625,3.730073048827374,3.261979166666667,4.51358708189158,4.654730798986522,4.835019304464288,4.736036273530616,4.939067905154492,0.15945509954948972,0.15512108982423434,0.15720650385087018,0.15339176494534307,0.3993182935322269,0.39385414790787,0.39649275384409005,0.39165260747931074,0.9943934545045473,0.9889205030431163,0.9905176419654209,0.9863539322786452
aug_0_4079.png_rot_180,FreshFish,167.30686274509804,240.64910419069588,98.95223651960785,195.38749711649368,0.6902295938680099,0.6264454499292229,0.6932841297310575,0.6653127353511783,3.261979166666667,4.51358708189158,2.35625,3.730073048827374,4.736036273530616,4.939067905154492,4.654730798986522,4.835019304464288,0.15720650385087018,0.15339176494534307,0.15945509954948972,0.15512108982423434,0.39649275384409005,0.39165260747931074,0.3993182935322269,0.39385414790787,0.9905176419654209,0.9863539322786452,0.9943934545045473,0.9889205030431163
aug_0_4079.png_translated,FreshFish,225.06099877450987,379.55349480968846,169.39036458333334,343.8962706651288,0.6966246085907072,0.6250074463600142,0.6944056535547679,0.6624075866094559,3.8347120098039227,5.840584390618991,3.0444699754901965,5.097654748173779,4.8446492276355855,5.05413516984953,4.785004349801284,4.955605979686956,0.10270451165492242,0.09908646439329738,0.10384376874936176,0.10030843595038788,0.32047544625902685,0.31478002540392774,0.32224799262270315,0.31671507060824855,0.9880633726472366,0.9798269741204247,0.9910094434342176,0.9817220944615327
aug_0_408.png_flip_h,FreshFish,232.3408700980392,302.6829680891965,146.29390318627455,278.6821376393695,0.7045233629313488,0.6579907108839861,0.7018111928191599,0.6687137246932446,3.5668811274509804,4.525428681276432,2.5742953431372557,4.221945405613226,4.514700161136151,4.6693095048415945,4.429531971058201,4.6353968553425124,0.20606606770551741,0.202364342108978,0.20798899344415317,0.20330919409489825,0.4539450051553794,0.4498492437572592,0.4560581031449317,0.45089820813005926,0.9877417360860306,0.9840282906541272,0.992281369790323,0.985294745421715
aug_0_408.png_flip_v,FreshFish,232.3408700980392,302.6829680891965,146.29390318627455,278.6821376393695,0.7045233629313488,0.6579907108839861,0.7018111928191599,0.6687137246932446,3.5668811274509804,4.525428681276432,2.5742953431372557,4.221945405613226,4.514700161136151,4.6693095048415945,4.429531971058201,4.6353968553425124,0.20606606770551741,0.202364342108978,0.20798899344415317,0.20330919409489825,0.4539450051553794,0.4498492437572592,0.4560581031449317,0.45089820813005926,0.9877417360860306,0.9840282906541272,0.992281369790323,0.985294745421715
aug_0_408.png_rot_90,FreshFish,146.29390318627455,302.6829680891965,232.3408700980392,278.6821376393695,0.7018111928191599,0.6579907108839861,0.7045233629313488,0.6687137246932446,2.5742953431372557,4.525428681276432,3.5668811274509804,4.221945405613226,4.429531971058201,4.6693095048415945,4.514700161136151,4.6353968553425124,0.20798899344415317,0.202364342108978,0.20606606770551741,0.20330919409489825,0.4560581031449317,0.4498492437572592,0.4539450051553794,0.45089820813005926,0.992281369790323,0.9840282906541272,0.9877417360860306,0.985294745421715
aug_0_408.png_rot_180,FreshFish,232.3408700980392,278.6821376393695,146.29390318627455,302.6829680891965,0.7045233629313488,0.6687137246932446,0.7018111928191599,0.6579907108839861,3.5668811274509804,4.221945405613226,2.5742953431372557,4.525428681276432,4.514700161136151,4.6353968553425124,4.429531971058201,4.6693095048415945,0.20606606770551741,0.20330919409489825,0.20798899344415317,0.202364342108978,0.4539450051553794,0.45089820813005926,0.4560581031449317,0.4498492437572592,0.9877417360860306,0.985294745421715,0.992281369790323,0.9840282906541272
aug_0_408.png_translated,FreshFish,209.83152573529418,357.62108419838523,208.42847732843134,367.87790849673206,0.7122715643021713,0.6639399134001832,0.6972592326407527,0.6552978618707634,3.436580882352941,5.000984236831988,3.263189338235294,5.215763168012303,4.667097090204469,4.809038520096376,4.636353146592721,4.839207067485731,0.13049034555707242,0.12762129680995435,0.13032232827931264,0.12706989489299728,0.3612344744858558,0.35724123055710455,0.3610018397173519,0.3564686450348716,0.9896297285068462,0.9822947674515978,0.9896973691690407,0.981787015352861
aug_0_4100.png_flip_h,FreshFish,152.27161458333333,214.17371780084585,114.08610600490198,224.25002691272584,0.7344229584736925,0.6899877420751888,0.7205216099343108,0.6781422875232799,2.606081495098039,3.4608535178777395,2.2512101715686277,3.6810765090349866,4.3417283854086035,4.4854535485347276,4.324523066310057,4.524741742890653,0.1978234757684094,0.19437422622032957,0.19855675192440264,0.19380247546229598,0.44477351064155046,0.4408789246724429,0.44559707351418126,0.4402300256255768,0.9918413125456621,0.9885235694306365,0.9938907333979021,0.9879836336107547
aug_0_4100.png_flip_v,FreshFish,152.27161458333333,214.17371780084585,114.08610600490198,224.25002691272584,0.7344229584736925,0.6899877420751888,0.7205216099343108,0.6781422875232799,2.606081495098039,3.4608535178777395,2.2512101715686277,3.6810765090349866,4.3417283854086035,4.4854535485347276,4.324523066310057,4.524741742890653,0.1978234757684094,0.19437422622032957,0.19855675192440264,0.19380247546229598,0.44477351064155046,0.4408789246724429,0.44559707351418126,0.4402300256255768,0.9918413125456621,0.9885235694306365,0.9938907333979021,0.9879836336107547
aug_0_4100.png_rot_90,FreshFish,114.08610600490198,214.17371780084585,152.27161458333333,224.25002691272584,0.7205216099343108,0.6899877420751888,0.7344229584736925,0.6781422875232799,2.2512101715686277,3.4608535178777395,2.606081495098039,3.6810765090349866,4.324523066310057,4.4854535485347276,4.3417283854086035,4.524741742890653,0.19855675192440264,0.19437422622032957,0.1978234757684094,0.19380247546229598,0.44559707351418126,0.4408789246724429,0.44477351064155046,0.4402300256255768,0.9938907333979021,0.9885235694306365,0.9918413125456621,0.9879836336107547
aug_0_4100.png_rot_180,FreshFish,152.27161458333333,224.25002691272584,114.08610600490198,214.17371780084585,0.7344229584736925,0.6781422875232799,0.7205216099343108,0.6899877420751888,2.606081495098039,3.6810765090349866,2.2512101715686277,3.4608535178777395,4.3417283854086035,4.524741742890653,4.324523066310057,4.4854535485347276,0.1978234757684094,0.19380247546229598,0.19855675192440264,0.19437422622032957,0.44477351064155046,0.4402300256255768,0.44559707351418126,0.4408789246724429,0.9918413125456621,0.9879836336107547,0.9938907333979021,0.9885235694306365
aug_0_4100.png_translated,FreshFish,145.14362745098038,301.11398692810457,184.1719362745098,296.02795847750866,0.7194503475538474,0.6518451867166443,0.6972306089057472,0.6631938587765658,2.8785539215686278,4.8097347174163785,3.1352022058823534,4.5920492118416,4.7196212260087,4.925827971558471,4.710588719441206,4.8863955666506484,0.11292135564972006,0.1090290423595692,0.11249163717455427,0.10943099878333251,0.3360377295032807,0.3301954608403471,0.3353977298291601,0.3308035652518463,0.9924863631272299,0.9843763635514086,0.9904603963386697,0.984640234113566
aug_0_4173.png_flip_h,FreshFish,64.70704656862745,135.91375624759706,30.335906862745095,39.93843906189928,0.5784076837017431,0.5533222849275786,0.6579216241283653,0.5277796521793544,2.9795343137254906,4.1387773933102645,1.9174019607843136,2.667143406382161,6.84084649174901,6.992193487990244,6.551689481685866,6.8376132528555065,0.003056748803419959,0.0028619230677698997,0.0038277786413278545,0.0026173856475217813,0.055287872118756375,0.05349694447134247,0.06186904428975652,0.051160391393359976,0.9939406200258957,0.9872544887499317,0.9971589142915579,0.9962546971713461
aug_0_4173.png_flip_v,FreshFish,64.70704656862745,135.91375624759706,30.335906862745095,39.93843906189928,0.5784076837017431,0.5533222849275786,0.6579216241283653,0.5277796521793544,2.9795343137254906,4.1387773933102645,1.9174019607843136,2.667143406382161,6.84084649174901,6.992193487990244,6.551689481685866,6.8376132528555065,0.003056748803419959,0.0028619230677698997,0.0038277786413278545,0.0026173856475217813,0.055287872118756375,0.05349694447134247,0.06186904428975652,0.051160391393359976,0.9939406200258957,0.9872544887499317,0.9971589142915579,0.9962546971713461
aug_0_4173.png_rot_90,FreshFish,30.335906862745095,135.91375624759706,64.70704656862745,39.93843906189928,0.6579216241283653,0.5533222849275786,0.5784076837017431,0.5277796521793544,1.9174019607843136,4.1387773933102645,2.9795343137254906,2.667143406382161,6.551689481685866,6.992193487990244,6.84084649174901,6.8376132528555065,0.0038277786413278545,0.0028619230677698997,0.003056748803419959,0.0026173856475217813,0.06186904428975652,0.05349694447134247,0.055287872118756375,0.051160391393359976,0.9971589142915579,0.9872544887499317,0.9939406200258957,0.9962546971713461
aug_0_4173.png_rot_180,FreshFish,64.70704656862745,39.93843906189928,30.335906862745095,135.91375624759706,0.5784076837017431,0.5277796521793544,0.6579216241283653,0.5533222849275786,2.9795343137254906,2.667143406382161,1.9174019607843136,4.1387773933102645,6.84084649174901,6.8376132528555065,6.551689481685866,6.992193487990244,0.003056748803419959,0.0026173856475217813,0.0038277786413278545,0.0028619230677698997,0.055287872118756375,0.051160391393359976,0.06186904428975652,0.05349694447134247,0.9939406200258957,0.9962546971713461,0.9971589142915579,0.9872544887499317
aug_0_4173.png_translated,FreshFish,91.89787071078433,113.2741560938101,70.61004901960784,200.17637831603224,0.6026763303058619,0.5530350429566122,0.6766690348930624,0.5808534665195947,3.193550857843137,3.3364705882352954,2.239889705882353,4.7572318339100335,6.421473337047077,6.446594717881529,6.157576045286153,6.591748457342951,0.02201950900419911,0.020816602137911363,0.022527415602998233,0.02091603273871685,0.14838972000849354,0.14427959709505486,0.15009135752267094,0.1446237627041865,0.9930225638377645,0.9913766281062292,0.9946362915051399,0.9847609340727599
aug_0_4175.png_flip_h,FreshFish,42.157827818627446,126.85913110342177,50.56636029411764,42.5287043444829,0.6391155119984487,0.5941016573987644,0.6599681746742724,0.5799498337215219,2.3217064950980393,3.8305420991926185,2.2981311274509806,2.5034832756632066,6.437636218209072,6.686503987127075,6.3897404984530795,6.537845199826199,0.006174870791319743,0.0057240938739292445,0.00657681533713746,0.005456881828049159,0.0785803460880629,0.07565774166553774,0.08109756677692284,0.07387071021757649,0.9959991747130776,0.9879550076018406,0.995201371316304,0.9959620587115748
aug_0_4175.png_flip_v,FreshFish,42.157827818627446,126.85913110342177,50.56636029411764,42.5287043444829,0.6391155119984487,0.5941016573987644,0.6599681746742724,0.5799498337215219,2.3217064950980393,3.8305420991926185,2.2981311274509806,2.5034832756632066,6.437636218209072,6.686503987127075,6.3897404984530795,6.537845199826199,0.006174870791319743,0.0057240938739292445,0.00657681533713746,0.005456881828049159,0.0785803460880629,0.07565774166553774,0.08109756677692284,0.07387071021757649,0.9959991747130776,0.9879550076018406,0.995201371316304,0.9959620587115748
aug_0_4175.png_rot_90,FreshFish,50.56636029411764,126.85913110342177,42.157827818627446,42.5287043444829,0.6599681746742724,0.5941016573987644,0.6391155119984487,0.5799498337215219,2.2981311274509806,3.8305420991926185,2.3217064950980393,2.5034832756632066,6.3897404984530795,6.686503987127075,6.437636218209072,6.537845199826199,0.00657681533713746,0.0057240938739292445,0.006174870791319743,0.005456881828049159,0.08109756677692284,0.07565774166553774,0.0785803460880629,0.07387071021757649,0.995201371316304,0.9879550076018406,0.9959991747130776,0.9959620587115748
aug_0_4175.png_rot_180,FreshFish,42.157827818627446,42.5287043444829,50.56636029411764,126.85913110342177,0.6391155119984487,0.5799498337215219,0.6599681746742724,0.5941016573987644,2.3217064950980393,2.5034832756632066,2.2981311274509806,3.8305420991926185,6.437636218209072,6.537845199826199,6.3897404984530795,6.686503987127075,0.006174870791319743,0.005456881828049159,0.00657681533713746,0.0057240938739292445,0.0785803460880629,0.07387071021757649,0.08109756677692284,0.07565774166553774,0.9959991747130776,0.9959620587115748,0.995201371316304,0.9879550076018406
aug_0_4175.png_translated,FreshFish,72.62328431372549,116.19584775086507,88.06582414215687,193.36509034986548,0.6402778825628174,0.5749478625874502,0.649359856702594,0.5909580152638481,2.6926164215686277,3.4338331410995777,2.8362285539215684,4.728965782391388,6.293221534309874,6.4440857907739995,6.289538565637049,6.584373936979917,0.022709014552320623,0.0212545144482773,0.02273933654104641,0.021386244931968765,0.15069510460635616,0.145789280978669,0.15079567812456168,0.14624036697153342,0.9944817445547018,0.9911539725325945,0.9933058864060041,0.9852790824859252
aug_0_4256.png_flip_h,FreshFish,217.74194240196076,257.83343329488656,163.75911458333331,318.0194232987313,0.7382588910908146,0.7123927919998918,0.7238458783111297,0.6812531531282193,2.918811274509804,3.432725874663591,2.4932751225490195,4.183913879277202,4.181406956932678,4.277929853339073,4.17022662011523,4.375957673835272,0.24406989719811795,0.24140194965382406,0.24470593456486836,0.2396878469095005,0.4940343077136627,0.4913267239361442,0.49467760669436855,0.48957925498278676,0.9889068337005141,0.986869409377153,0.9916655620910205,0.9838043390878882
aug_0_4256.png_flip_v,FreshFish,217.74194240196076,257.83343329488656,163.75911458333331,318.0194232987313,0.7382588910908146,0.7123927919998918,0.7238458783111297,0.6812531531282193,2.918811274509804,3.432725874663591,2.4932751225490195,4.183913879277202,4.181406956932678,4.277929853339073,4.17022662011523,4.375957673835272,0.24406989719811795,0.24140194965382406,0.24470593456486836,0.2396878469095005,0.4940343077136627,0.4913267239361442,0.49467760669436855,0.48957925498278676,0.9889068337005141,0.986869409377153,0.9916655620910205,0.9838043390878882
aug_0_4256.png_rot_90,FreshFish,163.75911458333331,257.83343329488656,217.74194240196076,318.0194232987313,0.7238458783111297,0.7123927919998918,0.7382588910908146,0.6812531531282193,2.4932751225490195,3.432725874663591,2.918811274509804,4.183913879277202,4.17022662011523,4.277929853339073,4.181406956932678,4.375957673835272,0.24470593456486836,0.24140194965382406,0.24406989719811795,0.2396878469095005,0.49467760669436855,0.4913267239361442,0.4940343077136627,0.48957925498278676,0.9916655620910205,0.986869409377153,0.9889068337005141,0.9838043390878882
aug_0_4256.png_rot_180,FreshFish,217.74194240196076,318.0194232987313,163.75911458333331,257.83343329488656,0.7382588910908146,0.6812531531282193,0.7238458783111297,0.7123927919998918,2.918811274509804,4.183913879277202,2.4932751225490195,3.432725874663591,4.181406956932678,4.375957673835272,4.17022662011523,4.277929853339073,0.24406989719811795,0.2396878469095005,0.24470593456486836,0.24140194965382406,0.4940343077136627,0.48957925498278676,0.49467760669436855,0.4913267239361442,0.9889068337005141,0.9838043390878882,0.9916655620910205,0.986869409377153
aug_0_4256.png_translated,FreshFish,181.14929534313725,356.96282968089196,217.96677389705889,313.9104190695886,0.7318177522606054,0.6645145904842222,0.7100924489498912,0.6948743904999559,2.9741115196078436,5.03437139561707,3.2426930147058832,4.347450980392157,4.491648021418268,4.706704211218929,4.486441720431706,4.613254751785915,0.14731656917467892,0.14315404139507457,0.1468117548126022,0.14428547941147646,0.38381840650844107,0.37835702900180745,0.38316022081187157,0.3798492851269783,0.9913779132887314,0.9829738733698383,0.9896190980865399,0.9850273607643771
aug_0_4268.png_flip_h,FreshFish,95.17388174019608,141.92918108419838,70.63085171568628,133.65770088427527,0.6697107250511342,0.6334844898923047,0.661111645889673,0.6053557225507487,3.103140318627451,4.190772779700116,2.6012867647058826,4.207028066128412,4.967024787790626,5.111864424245786,4.908344917360489,5.160220038660599,0.09605171059883817,0.09206628663361222,0.09715693114858923,0.09231616574289515,0.3099221040823616,0.30342426836627984,0.31170006600671296,0.3038357545498804,0.9937900402863905,0.9907312904174438,0.9953913825108219,0.9912713474495726
aug_0_4268.png_flip_v,FreshFish,95.17388174019608,141.92918108419838,70.63085171568628,133.65770088427527,0.6697107250511342,0.6334844898923047,0.661111645889673,0.6053557225507487,3.103140318627451,4.190772779700116,2.6012867647058826,4.207028066128412,4.967024787790626,5.111864424245786,4.908344917360489,5.160220038660599,0.09605171059883817,0.09206628663361222,0.09715693114858923,0.09231616574289515,0.3099221040823616,0.30342426836627984,0.31170006600671296,0.3038357545498804,0.9937900402863905,0.9907312904174438,0.9953913825108219,0.9912713474495726
aug_0_4268.png_rot_90,FreshFish,70.63085171568628,141.92918108419838,95.17388174019608,133.65770088427527,0.661111645889673,0.6334844898923047,0.6697107250511342,0.6053557225507487,2.6012867647058826,4.190772779700116,3.103140318627451,4.207028066128412,4.908344917360489,5.111864424245786,4.967024787790626,5.160220038660599,0.09715693114858923,0.09206628663361222,0.09605171059883817,0.09231616574289515,0.31170006600671296,0.30342426836627984,0.3099221040823616,0.3038357545498804,0.9953913825108219,0.9907312904174438,0.9937900402863905,0.9912713474495726
aug_0_4268.png_rot_180,FreshFish,95.17388174019608,133.65770088427527,70.63085171568628,141.92918108419838,0.6697107250511342,0.6053557225507487,0.661111645889673,0.6334844898923047,3.103140318627451,4.207028066128412,2.6012867647058826,4.190772779700116,4.967024787790626,5.160220038660599,4.908344917360489,5.111864424245786,0.09605171059883817,0.09231616574289515,0.09715693114858923,0.09206628663361222,0.3099221040823616,0.3038357545498804,0.31170006600671296,0.30342426836627984,0.9937900402863905,0.9912713474495726,0.9953913825108219,0.9907312904174438
aug_0_4268.png_translated,FreshFish,112.42590379901961,214.76424452133796,122.77532169117647,220.32608996539793,0.6520753902340084,0.5863958159933348,0.6437896067392622,0.615299652568627,3.406173406862745,5.0417993079584775,3.1570006127450982,4.964059976931949,5.295517573686326,5.49605378595434,5.231271412642508,5.444232392166072,0.0604540179060863,0.05770260969334097,0.0615344844878247,0.057676733034243914,0.24587398785981063,0.2402136750756313,0.24806145304707197,0.2401598072830754,0.99307015042036,0.986718646489095,0.9924238081367027,0.9863746174975421
aug_0_433.png_flip_h,FreshFish,278.5841911764706,376.19369473279517,171.19986213235296,334.7245059592464,0.7432701736149423,0.6904310816361513,0.7403469286549353,0.7125373988316737,3.4401041666666665,4.5947404844290665,2.446982230392157,4.104498269896194,4.078898106515847,4.239890959703012,4.013742821813201,4.187337917258426,0.25286329270142494,0.2485967788392392,0.255862820635205,0.24949319519109633,0.5028551408720259,0.49859480426418323,0.5058288451988529,0.4994929380793049,0.9859277327151469,0.9810067970323619,0.9913532310064985,0.9831004863480185
aug_0_433.png_flip_v,FreshFish,278.5841911764706,376.19369473279517,171.19986213235296,334.7245059592464,0.7432701736149423,0.6904310816361513,0.7403469286549353,0.7125373988316737,3.4401041666666665,4.5947404844290665,2.446982230392157,4.104498269896194,4.078898106515847,4.239890959703012,4.013742821813201,4.187337917258426,0.25286329270142494,0.2485967788392392,0.255862820635205,0.24949319519109633,0.5028551408720259,0.49859480426418323,0.5058288451988529,0.4994929380793049,0.9859277327151469,0.9810067970323619,0.9913532310064985,0.9831004863480185
