Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_5133.png_rot_180,FreshFish,482.66587009803925,539.1860207612456,176.65470281862747,701.1177085736254,0.38922063798918927,0.36028258272778946,0.41158717401595213,0.3374227688915025,10.516942401960787,11.435463283352556,6.756050857843139,13.65254901960784,6.579301492426389,6.71002886332752,6.3960609564300075,6.8105470257897585,0.06231284664026457,0.05903282341500272,0.06382906974255696,0.0576248154637238,0.24962541264916233,0.2429667125657396,0.25264415635940796,0.2400516933156769,0.8575313736428234,0.8407593160624725,0.9477521632212049,0.792935166834724
aug_0_5133.png_translated,FreshFish,526.397855392157,887.1757477893118,466.5658854166668,1039.9422837370244,0.43354987560145436,0.3992395132066934,0.4508645574522274,0.3789691706854916,9.693627450980395,11.893102652825839,7.345511642156863,13.950280661284122,6.222871395223735,6.364964203288151,6.049685302358247,6.45560978411768,0.08724994769420868,0.08231029387005646,0.08841457286278866,0.08128621703922767,0.29538102121532567,0.2868977062823202,0.2973458808572748,0.2851073780862706,0.8857436058446749,0.8077803728274341,0.8987406161205806,0.7746812640460168
aug_0_5332.png_flip_h,FreshFish,499.3011335784313,740.9805920799695,276.077037377451,711.7526951172628,0.6573328317109606,0.6284326009962478,0.6722825212690516,0.6249986472380828,6.94016544117647,8.890011534025374,5.029794730392158,8.818254517493271,4.016406693401351,4.141145902996462,3.903876776724567,4.1516557409427195,0.29793922245387877,0.29183960021291305,0.30226310263593037,0.2917197703955877,0.5458380917945163,0.5402218064951776,0.5497845965793606,0.5401108871292891,0.9162669767732822,0.8760250872703117,0.9536566484552376,0.880915263901055
aug_0_5332.png_flip_v,FreshFish,499.3011335784313,740.9805920799695,276.077037377451,711.7526951172628,0.6573328317109606,0.6284326009962478,0.6722825212690516,0.6249986472380828,6.94016544117647,8.890011534025374,5.029794730392158,8.818254517493271,4.016406693401351,4.141145902996462,3.903876776724567,4.1516557409427195,0.29793922245387877,0.29183960021291305,0.30226310263593037,0.2917197703955877,0.5458380917945163,0.5402218064951776,0.5497845965793606,0.5401108871292891,0.9162669767732822,0.8760250872703117,0.9536566484552376,0.880915263901055
aug_0_5332.png_rot_90,FreshFish,276.077037377451,740.9805920799695,499.3011335784313,711.7526951172628,0.6722825212690516,0.6284326009962478,0.6573328317109606,0.6249986472380828,5.029794730392158,8.890011534025374,6.94016544117647,8.818254517493271,3.903876776724567,4.141145902996462,4.016406693401351,4.1516557409427195,0.30226310263593037,0.29183960021291305,0.29793922245387877,0.2917197703955877,0.5497845965793606,0.5402218064951776,0.5458380917945163,0.5401108871292891,0.9536566484552376,0.8760250872703117,0.9162669767732822,0.880915263901055
aug_0_5332.png_rot_180,FreshFish,499.3011335784313,711.7526951172628,276.077037377451,740.9805920799695,0.6573328317109606,0.6249986472380828,0.6722825212690516,0.6284326009962478,6.94016544117647,8.818254517493271,5.029794730392158,8.890011534025374,4.016406693401351,4.1516557409427195,3.903876776724567,4.141145902996462,0.29793922245387877,0.2917197703955877,0.30226310263593037,0.29183960021291305,0.5458380917945163,0.5401108871292891,0.5497845965793606,0.5402218064951776,0.9162669767732822,0.880915263901055,0.9536566484552376,0.8760250872703117
aug_0_5332.png_translated,FreshFish,861.8935661764706,1519.9229988465977,677.3015165441177,1487.788865820838,0.669858546051534,0.632337670644383,0.6843236364457992,0.6384089622578504,7.831311274509804,11.44256824298347,6.119469975490198,11.11500192233756,3.9244138550976375,4.07294136815657,3.815090422205116,4.050127218929445,0.3017960699976795,0.2924635587324014,0.305487749626984,0.2931773261430073,0.5493596909108636,0.5407990003063997,0.5527094622195137,0.5414585174720288,0.8920465849745908,0.8099981194713027,0.9151264635227055,0.8140151293518606
aug_0_5412.png_flip_h,FreshFish,616.5541973039217,587.8685890042294,145.176393995098,851.8470588235296,0.18342222187249785,0.15545114649665048,0.2576623163940527,0.13121097906557638,14.054074754901965,13.940684352172244,6.5744638480392155,16.924429065743944,8.231393311899415,8.283234738457192,7.661543435229442,8.412973601271123,0.0010703290200884282,0.0008194339236927328,0.0017697448613138574,0.0007167859166342581,0.03271588329983508,0.028625756299052306,0.0420683356137827,0.026772857834647727,0.825607192789708,0.8336137122372775,0.9588466922494587,0.7588990592279786
aug_0_5412.png_flip_v,FreshFish,616.5541973039217,587.8685890042294,145.176393995098,851.8470588235296,0.18342222187249785,0.15545114649665048,0.2576623163940527,0.13121097906557638,14.054074754901965,13.940684352172244,6.5744638480392155,16.924429065743944,8.231393311899415,8.283234738457192,7.661543435229442,8.412973601271123,0.0010703290200884282,0.0008194339236927328,0.0017697448613138574,0.0007167859166342581,0.03271588329983508,0.028625756299052306,0.0420683356137827,0.026772857834647727,0.825607192789708,0.8336137122372775,0.9588466922494587,0.7588990592279786
aug_0_5412.png_rot_90,FreshFish,145.176393995098,587.8685890042294,616.5541973039217,851.8470588235296,0.2576623163940527,0.15545114649665048,0.18342222187249785,0.13121097906557638,6.5744638480392155,13.940684352172244,14.054074754901965,16.924429065743944,7.661543435229442,8.283234738457192,8.231393311899415,8.412973601271123,0.0017697448613138574,0.0008194339236927328,0.0010703290200884282,0.0007167859166342581,0.0420683356137827,0.028625756299052306,0.03271588329983508,0.026772857834647727,0.9588466922494587,0.8336137122372775,0.825607192789708,0.7588990592279786
aug_0_5412.png_rot_180,FreshFish,616.5541973039217,851.8470588235296,145.176393995098,587.8685890042294,0.18342222187249785,0.13121097906557638,0.2576623163940527,0.15545114649665048,14.054074754901965,16.924429065743944,6.5744638480392155,13.940684352172244,8.231393311899415,8.412973601271123,7.661543435229442,8.283234738457192,0.0010703290200884282,0.0007167859166342581,0.0017697448613138574,0.0008194339236927328,0.03271588329983508,0.026772857834647727,0.0420683356137827,0.028625756299052306,0.825607192789708,0.7588990592279786,0.9588466922494587,0.8336137122372775
aug_0_5412.png_translated,FreshFish,559.7688265931372,1008.1193848519802,364.0372855392157,774.8759861591694,0.28925537257443207,0.24032343075244345,0.340510903058586,0.2628182225855817,11.95528492647059,16.00475201845444,7.119178921568627,13.214748173779315,7.491674058355971,7.703191872522829,7.070332715506895,7.573415305294647,0.02017601872627113,0.01825062226532514,0.021866386557303684,0.01852018575649118,0.1420423131544651,0.1350948639487273,0.14787287295952453,0.1360888891735515,0.8698671740480434,0.7660413608787039,0.9154018510983145,0.8201711682826235
aug_0_5480.png_flip_h,FreshFish,275.29298406862745,429.53165705497884,165.9164828431373,389.72259900038426,0.4208654656901474,0.37123042457018157,0.4393622539994372,0.3797894220894249,7.77454044117647,10.469665513264129,6.306862745098041,9.75483275663206,6.333823732056365,6.580184133915304,6.24403014151012,6.534986982539887,0.06592186657569352,0.0602689414845176,0.06583626799563268,0.061584574826379815,0.25675253957009564,0.24549733498455253,0.25658579071264387,0.24816239607639956,0.8783371759114802,0.8100808434697914,0.9265639142958897,0.8276825792296846
aug_0_5480.png_flip_v,FreshFish,275.29298406862745,429.53165705497884,165.9164828431373,389.72259900038426,0.4208654656901474,0.37123042457018157,0.4393622539994372,0.3797894220894249,7.77454044117647,10.469665513264129,6.306862745098041,9.75483275663206,6.333823732056365,6.580184133915304,6.24403014151012,6.534986982539887,0.06592186657569352,0.0602689414845176,0.06583626799563268,0.061584574826379815,0.25675253957009564,0.24549733498455253,0.25658579071264387,0.24816239607639956,0.8783371759114802,0.8100808434697914,0.9265639142958897,0.8276825792296846
aug_0_5480.png_rot_90,FreshFish,165.9164828431373,429.53165705497884,275.29298406862745,389.72259900038426,0.4393622539994372,0.37123042457018157,0.4208654656901474,0.3797894220894249,6.306862745098041,10.469665513264129,7.77454044117647,9.75483275663206,6.24403014151012,6.580184133915304,6.333823732056365,6.534986982539887,0.06583626799563268,0.0602689414845176,0.06592186657569352,0.061584574826379815,0.25658579071264387,0.24549733498455253,0.25675253957009564,0.24816239607639956,0.9265639142958897,0.8100808434697914,0.8783371759114802,0.8276825792296846
aug_0_5480.png_rot_180,FreshFish,275.29298406862745,389.72259900038426,165.9164828431373,429.53165705497884,0.4208654656901474,0.3797894220894249,0.4393622539994372,0.37123042457018157,7.77454044117647,9.75483275663206,6.306862745098041,10.469665513264129,6.333823732056365,6.534986982539887,6.24403014151012,6.580184133915304,0.06592186657569352,0.061584574826379815,0.06583626799563268,0.0602689414845176,0.25675253957009564,0.24816239607639956,0.25658579071264387,0.24549733498455253,0.8783371759114802,0.8276825792296846,0.9265639142958897,0.8100808434697914
aug_0_5480.png_translated,FreshFish,407.45024509803926,898.4258054594386,514.6112745098039,902.3885274894269,0.4492460465793948,0.4060696523928399,0.46626950835710607,0.3977782546292514,7.813848039215687,11.180376778162247,7.001991421568626,11.561737793156476,6.146623562993383,6.351017084184748,6.031227314815702,6.3885502404978185,0.07971446165255704,0.0738676604582776,0.07942335399376889,0.07271367233582561,0.2823374960088671,0.2717860564088555,0.2818214931366465,0.26965472800569545,0.9017296514560443,0.78362124597917,0.8759288720209515,0.7826668556998958
aug_0_5576.png_flip_h,FreshFish,406.2942708333333,848.0803690888123,333.3524203431373,541.1057593233371,0.5622283965224223,0.528852531892388,0.5924559436173168,0.5474858692201844,7.637346813725491,11.89154940407536,6.405729166666667,8.655224913494807,4.914705844369333,5.107988681254575,4.797373613776957,4.980151409421766,0.204577519740567,0.19788750660919033,0.20713510186981138,0.20020303455876623,0.4523024648844698,0.44484548621874354,0.4551209749833679,0.44744053745583473,0.894315275708318,0.7794658747352629,0.913313481796605,0.8592913010870709
aug_0_5576.png_flip_v,FreshFish,406.2942708333333,848.0803690888123,333.3524203431373,541.1057593233371,0.5622283965224223,0.528852531892388,0.5924559436173168,0.5474858692201844,7.637346813725491,11.89154940407536,6.405729166666667,8.655224913494807,4.914705844369333,5.107988681254575,4.797373613776957,4.980151409421766,0.204577519740567,0.19788750660919033,0.20713510186981138,0.20020303455876623,0.4523024648844698,0.44484548621874354,0.4551209749833679,0.44744053745583473,0.894315275708318,0.7794658747352629,0.913313481796605,0.8592913010870709
aug_0_5576.png_rot_90,FreshFish,333.3524203431373,848.0803690888123,406.2942708333333,541.1057593233371,0.5924559436173168,0.528852531892388,0.5622283965224223,0.5474858692201844,6.405729166666667,11.89154940407536,7.637346813725491,8.655224913494807,4.797373613776957,5.107988681254575,4.914705844369333,4.980151409421766,0.20713510186981138,0.19788750660919033,0.204577519740567,0.20020303455876623,0.4551209749833679,0.44484548621874354,0.4523024648844698,0.44744053745583473,0.913313481796605,0.7794658747352629,0.894315275708318,0.8592913010870709
aug_0_5576.png_rot_180,FreshFish,406.2942708333333,541.1057593233371,333.3524203431373,848.0803690888123,0.5622283965224223,0.5474858692201844,0.5924559436173168,0.528852531892388,7.637346813725491,8.655224913494807,6.405729166666667,11.89154940407536,4.914705844369333,4.980151409421766,4.797373613776957,5.107988681254575,0.204577519740567,0.20020303455876623,0.20713510186981138,0.19788750660919033,0.4523024648844698,0.44744053745583473,0.4551209749833679,0.44484548621874354,0.894315275708318,0.8592913010870709,0.913313481796605,0.7794658747352629
aug_0_5576.png_translated,FreshFish,703.8406862745101,1020.3750865051902,498.7482230392157,1316.8907035755478,0.5760517265007477,0.5598465300418253,0.6055242991692713,0.5409441067681767,8.59512867647059,10.27426374471357,6.820373774509803,13.5680123029604,4.8551683033226345,4.931083003214997,4.733869422499912,5.0566689088112176,0.21384175219567,0.2072803746111904,0.2160543620260988,0.2049773863629476,0.4624302673870624,0.4552805449513414,0.46481648209384613,0.45274428363365077,0.8670967077927584,0.8077195222076566,0.9058296032201117,0.7518438297518024
aug_0_5623.png_flip_h,FreshFish,556.2818014705883,719.8378008458284,283.4549785539216,856.8182545174934,0.6248708665062428,0.5954800035507618,0.6330445337912007,0.5826734662916914,8.054534313725492,9.660822760476739,5.83298100490196,10.84258362168397,4.410334546754104,4.534332076531266,4.323917126537039,4.58207699318219,0.2532624153392401,0.2470363256908404,0.2567229064213959,0.24491273090038274,0.503251840870195,0.4970274898743936,0.506678306641794,0.49488658387592477,0.9027558747835114,0.8745042252460039,0.9504491053163243,0.8506231951868987
aug_0_5623.png_flip_v,FreshFish,556.2818014705883,719.8378008458284,283.4549785539216,856.8182545174934,0.6248708665062428,0.5954800035507618,0.6330445337912007,0.5826734662916914,8.054534313725492,9.660822760476739,5.83298100490196,10.84258362168397,4.410334546754104,4.534332076531266,4.323917126537039,4.58207699318219,0.2532624153392401,0.2470363256908404,0.2567229064213959,0.24491273090038274,0.503251840870195,0.4970274898743936,0.506678306641794,0.49488658387592477,0.9027558747835114,0.8745042252460039,0.9504491053163243,0.8506231951868987
aug_0_5623.png_rot_90,FreshFish,283.4549785539216,719.8378008458284,556.2818014705883,856.8182545174934,0.6330445337912007,0.5954800035507618,0.6248708665062428,0.5826734662916914,5.83298100490196,9.660822760476739,8.054534313725492,10.84258362168397,4.323917126537039,4.534332076531266,4.410334546754104,4.58207699318219,0.2567229064213959,0.2470363256908404,0.2532624153392401,0.24491273090038274,0.506678306641794,0.4970274898743936,0.503251840870195,0.49488658387592477,0.9504491053163243,0.8745042252460039,0.9027558747835114,0.8506231951868987
aug_0_5623.png_rot_180,FreshFish,556.2818014705883,856.8182545174934,283.4549785539216,719.8378008458284,0.6248708665062428,0.5826734662916914,0.6330445337912007,0.5954800035507618,8.054534313725492,10.84258362168397,5.83298100490196,9.660822760476739,4.410334546754104,4.58207699318219,4.323917126537039,4.534332076531266,0.2532624153392401,0.24491273090038274,0.2567229064213959,0.2470363256908404,0.503251840870195,0.49488658387592477,0.506678306641794,0.4970274898743936,0.9027558747835114,0.8506231951868987,0.9504491053163243,0.8745042252460039
aug_0_5623.png_translated,FreshFish,883.7551164215686,1630.315909265667,711.8836397058824,1470.469142637447,0.6045821225681207,0.5581460767826139,0.6098531566319849,0.569630198586394,9.686335784313725,14.26586697424068,7.681188725490193,12.930226835832373,4.692796875508171,4.886669736037444,4.604155072297422,4.834199342637416,0.22363422151805343,0.2126962088487836,0.22613519465451232,0.21459850242439213,0.47289980071686794,0.46118999213858014,0.4755367437480644,0.4632477764915792,0.889639220893769,0.7969099174389244,0.9110816483014149,0.8168221889484801
aug_0_5856.png_flip_h,FreshFish,389.59675245098055,457.3502499038832,175.19298406862748,598.7553710111497,0.42302134580343653,0.39979453100114615,0.4549524028686722,0.3743849711968576,9.090012254901962,10.198262206843522,6.31032475490196,12.403967704728952,6.321996200658814,6.44364419213989,6.158377191665638,6.578476269103777,0.07427146656427971,0.07096420733101647,0.07619132411887852,0.0689171645306622,0.27252791887122263,0.2663910796761342,0.27602775968890975,0.262520788759028,0.8628345055632117,0.8387576649412232,0.9381451583366872,0.7889042059753725
aug_0_5856.png_flip_v,FreshFish,389.59675245098055,457.3502499038832,175.19298406862748,598.7553710111497,0.42302134580343653,0.39979453100114615,0.4549524028686722,0.3743849711968576,9.090012254901962,10.198262206843522,6.31032475490196,12.403967704728952,6.321996200658814,6.44364419213989,6.158377191665638,6.578476269103777,0.07427146656427971,0.07096420733101647,0.07619132411887852,0.0689171645306622,0.27252791887122263,0.2663910796761342,0.27602775968890975,0.262520788759028,0.8628345055632117,0.8387576649412232,0.9381451583366872,0.7889042059753725
aug_0_5856.png_rot_90,FreshFish,175.19298406862748,457.3502499038832,389.59675245098055,598.7553710111497,0.4549524028686722,0.39979453100114615,0.42302134580343653,0.3743849711968576,6.31032475490196,10.198262206843522,9.090012254901962,12.403967704728952,6.158377191665638,6.44364419213989,6.321996200658814,6.578476269103777,0.07619132411887852,0.07096420733101647,0.07427146656427971,0.0689171645306622,0.27602775968890975,0.2663910796761342,0.27252791887122263,0.262520788759028,0.9381451583366872,0.8387576649412232,0.8628345055632117,0.7889042059753725
aug_0_5856.png_rot_180,FreshFish,389.59675245098055,598.7553710111497,175.19298406862748,457.3502499038832,0.42302134580343653,0.3743849711968576,0.4549524028686722,0.39979453100114615,9.090012254901962,12.403967704728952,6.31032475490196,10.198262206843522,6.321996200658814,6.578476269103777,6.158377191665638,6.44364419213989,0.07427146656427971,0.0689171645306622,0.07619132411887852,0.07096420733101647,0.27252791887122263,0.262520788759028,0.27602775968890975,0.2663910796761342,0.8628345055632117,0.7889042059753725,0.9381451583366872,0.8387576649412232
aug_0_5856.png_translated,FreshFish,611.6462316176471,1180.4523798539021,541.0726102941176,1080.1575394079202,0.4724185948391735,0.4215136005790913,0.4989745907791147,0.44503157231380136,8.360661764705883,12.72728950403691,6.729411764705882,11.001460976547483,5.914260762692678,6.163015605203675,5.770757965931414,6.044257312026905,0.0992669641362021,0.09234659440273837,0.10070809522347922,0.09421172875720914,0.3150666026988613,0.303885824616316,0.31734538790327366,0.30693929164772815,0.8704394854225348,0.7502759459847851,0.8853501386306517,0.7714932645148892
aug_0_5893.png_flip_h,FreshFish,488.56985294117646,572.0823375624759,164.32022058823532,653.190126874279,0.30222307696091094,0.26449613336036215,0.31049238153573655,0.25712110407704775,12.021783088235294,13.725121107266434,7.558762254901961,14.665743944636677,7.270347719477085,7.426778050189362,7.044743552416045,7.466917672354551,0.03582159972933337,0.032906764721402935,0.03645030360825013,0.03274153362183916,0.18926594973563884,0.18140221807189386,0.1909196260426102,0.1809462174841993,0.8297492221593202,0.8008562703862587,0.9427461843316186,0.7726223841014649
aug_0_5893.png_flip_v,FreshFish,488.56985294117646,572.0823375624759,164.32022058823532,653.190126874279,0.30222307696091094,0.26449613336036215,0.31049238153573655,0.25712110407704775,12.021783088235294,13.725121107266434,7.558762254901961,14.665743944636677,7.270347719477085,7.426778050189362,7.044743552416045,7.466917672354551,0.03582159972933337,0.032906764721402935,0.03645030360825013,0.03274153362183916,0.18926594973563884,0.18140221807189386,0.1909196260426102,0.1809462174841993,0.8297492221593202,0.8008562703862587,0.9427461843316186,0.7726223841014649
aug_0_5893.png_rot_90,FreshFish,164.32022058823532,572.0823375624759,488.56985294117646,653.190126874279,0.31049238153573655,0.26449613336036215,0.30222307696091094,0.25712110407704775,7.558762254901961,13.725121107266434,12.021783088235294,14.665743944636677,7.044743552416045,7.426778050189362,7.270347719477085,7.466917672354551,0.03645030360825013,0.032906764721402935,0.03582159972933337,0.03274153362183916,0.1909196260426102,0.18140221807189386,0.18926594973563884,0.1809462174841993,0.9427461843316186,0.8008562703862587,0.8297492221593202,0.7726223841014649
aug_0_5893.png_rot_180,FreshFish,488.56985294117646,653.190126874279,164.32022058823532,572.0823375624759,0.30222307696091094,0.25712110407704775,0.31049238153573655,0.26449613336036215,12.021783088235294,14.665743944636677,7.558762254901961,13.725121107266434,7.270347719477085,7.466917672354551,7.044743552416045,7.426778050189362,0.03582159972933337,0.03274153362183916,0.03645030360825013,0.032906764721402935,0.18926594973563884,0.1809462174841993,0.1909196260426102,0.18140221807189386,0.8297492221593202,0.7726223841014649,0.9427461843316186,0.8008562703862587
aug_0_5893.png_translated,FreshFish,559.7288602941177,914.4569780853517,346.87820159313725,814.9056978085349,0.3414662194601094,0.293122605876865,0.34771865299837174,0.2994477675815295,11.696844362745102,15.144928873510187,8.050689338235294,14.135932333717799,6.980250581811973,7.189420244619037,6.776680946824888,7.149338371436789,0.05244677762534244,0.0478675867280218,0.05320139226799788,0.04799528599371988,0.22901261455505553,0.21878662374108204,0.2306542699973228,0.21907826453968426,0.8583591082026343,0.7688457319940769,0.9122074162403144,0.7940100687238602
aug_0_5907.png_flip_h,FreshFish,687.2939338235294,1010.062683583237,285.6375,859.9223068050752,0.5355292932477326,0.48557934857922513,0.5496188234959666,0.49469761072873053,9.962775735294118,13.172595155709342,6.304718137254901,11.943068050749714,5.267865318487088,5.469498766963524,5.150037985938413,5.428599667667479,0.1576644322543087,0.14992062491565283,0.16062491411431307,0.15125554602147073,0.39706980778486384,0.3871958482675826,0.4007803813989815,0.3889158598224952,0.8726504739421381,0.8132207601233018,0.9470492915100461,0.8409844879643722
aug_0_5907.png_flip_v,FreshFish,687.2939338235294,1010.062683583237,285.6375,859.9223068050752,0.5355292932477326,0.48557934857922513,0.5496188234959666,0.49469761072873053,9.962775735294118,13.172595155709342,6.304718137254901,11.943068050749714,5.267865318487088,5.469498766963524,5.150037985938413,5.428599667667479,0.1576644322543087,0.14992062491565283,0.16062491411431307,0.15125554602147073,0.39706980778486384,0.3871958482675826,0.4007803813989815,0.3889158598224952,0.8726504739421381,0.8132207601233018,0.9470492915100461,0.8409844879643722
aug_0_5907.png_rot_90,FreshFish,285.6375,1010.062683583237,687.2939338235294,859.9223068050752,0.5496188234959666,0.48557934857922513,0.5355292932477326,0.49469761072873053,6.304718137254901,13.172595155709342,9.962775735294118,11.943068050749714,5.150037985938413,5.469498766963524,5.267865318487088,5.428599667667479,0.16062491411431307,0.14992062491565283,0.1576644322543087,0.15125554602147073,0.4007803813989815,0.3871958482675826,0.39706980778486384,0.3889158598224952,0.9470492915100461,0.8132207601233018,0.8726504739421381,0.8409844879643722
aug_0_5907.png_rot_180,FreshFish,687.2939338235294,859.9223068050752,285.6375,1010.062683583237,0.5355292932477326,0.49469761072873053,0.5496188234959666,0.48557934857922513,9.962775735294118,11.943068050749714,6.304718137254901,13.172595155709342,5.267865318487088,5.428599667667479,5.150037985938413,5.469498766963524,0.1576644322543087,0.15125554602147073,0.16062491411431307,0.14992062491565283,0.39706980778486384,0.3889158598224952,0.4007803813989815,0.3871958482675826,0.8726504739421381,0.8409844879643722,0.9470492915100461,0.8132207601233018
aug_0_5907.png_translated,FreshFish,1033.3178002450982,1610.1007612456747,657.7513786764707,1709.256039984621,0.564469445298674,0.5199551148696668,0.5761452962538298,0.5132304534133804,10.65376838235294,14.089473279507882,7.201685049019609,14.923890811226453,5.0545982798088955,5.223833497381972,4.948698794907031,5.253704389282505,0.17351087078137015,0.16487238454555897,0.17680234235142434,0.16423205660851756,0.41654636090280533,0.4060448060812488,0.42047870618073435,0.40525554482143433,0.8624470958772136,0.7861729162742261,0.9124333582115445,0.7730047440709152
aug_0_5935.png_flip_h,FreshFish,409.53517156862745,568.5381930026913,203.34080882352944,581.6657285659362,0.4722254897606413,0.44880998618537976,0.49038936962020785,0.4362780320865652,8.757536764705884,10.548404459823145,6.137193627450982,10.914109957708574,5.894215818958014,6.02643877657536,5.731046538192525,6.063898412431915,0.12385126978468318,0.11967066462622471,0.12559099478246813,0.11899702574986314,0.3519250911553241,0.34593448025055945,0.3543881978600136,0.3449594552260644,0.897181606377507,0.8575279806643834,0.9489466789220817,0.8542383045729364
aug_0_5935.png_flip_v,FreshFish,409.53517156862745,568.5381930026913,203.34080882352944,581.6657285659362,0.4722254897606413,0.44880998618537976,0.49038936962020785,0.4362780320865652,8.757536764705884,10.548404459823145,6.137193627450982,10.914109957708574,5.894215818958014,6.02643877657536,5.731046538192525,6.063898412431915,0.12385126978468318,0.11967066462622471,0.12559099478246813,0.11899702574986314,0.3519250911553241,0.34593448025055945,0.3543881978600136,0.3449594552260644,0.897181606377507,0.8575279806643834,0.9489466789220817,0.8542383045729364
aug_0_5935.png_rot_90,FreshFish,203.34080882352944,568.5381930026913,409.53517156862745,581.6657285659362,0.49038936962020785,0.44880998618537976,0.4722254897606413,0.4362780320865652,6.137193627450982,10.548404459823145,8.757536764705884,10.914109957708574,5.731046538192525,6.02643877657536,5.894215818958014,6.063898412431915,0.12559099478246813,0.11967066462622471,0.12385126978468318,0.11899702574986314,0.3543881978600136,0.34593448025055945,0.3519250911553241,0.3449594552260644,0.9489466789220817,0.8575279806643834,0.897181606377507,0.8542383045729364
aug_0_5935.png_rot_180,FreshFish,409.53517156862745,581.6657285659362,203.34080882352944,568.5381930026913,0.4722254897606413,0.4362780320865652,0.49038936962020785,0.44880998618537976,8.757536764705884,10.914109957708574,6.137193627450982,10.548404459823145,5.894215818958014,6.063898412431915,5.731046538192525,6.02643877657536,0.12385126978468318,0.11899702574986314,0.12559099478246813,0.11967066462622471,0.3519250911553241,0.3449594552260644,0.3543881978600136,0.34593448025055945,0.897181606377507,0.8542383045729364,0.9489466789220817,0.8575279806643834
aug_0_5935.png_translated,FreshFish,744.3673713235295,1289.2012610534407,577.3056678921567,1301.4227450980393,0.49834117070526474,0.45739692682740457,0.5148579440934052,0.4691772265083276,9.503033088235293,13.019484813533253,7.050214460784312,12.815747789311803,5.7126299987557925,5.888371008301757,5.555357530496464,5.859416380236719,0.13541256550778255,0.128578964734381,0.13720399451044976,0.1291252770760248,0.367984463677181,0.3585790913234917,0.3704105755920716,0.3593400577113896,0.8791213732457186,0.7910559299824719,0.9062377580565499,0.7890751635225894
aug_0_6001.png_flip_h,FreshFish,556.532981004902,644.585359477124,314.0029105392157,960.4791849288736,0.17789374203247876,0.1390970564041189,0.20813106980977425,0.12967896533972148,13.58635110294118,15.230957324106114,10.266360294117646,18.458239138792766,8.289723309542245,8.432053736005289,8.091611010544737,8.534727499543292,0.0016674912631259619,0.0011945420099121955,0.0020624177046163136,0.0011379700322281625,0.04083492700037508,0.03456214706745221,0.045413849260069486,0.033733811409743825,0.8644561771140559,0.8430711345038706,0.9234995985560183,0.7661645480967763
aug_0_6001.png_flip_v,FreshFish,556.532981004902,644.585359477124,314.0029105392157,960.4791849288736,0.17789374203247876,0.1390970564041189,0.20813106980977425,0.12967896533972148,13.58635110294118,15.230957324106114,10.266360294117646,18.458239138792766,8.289723309542245,8.432053736005289,8.091611010544737,8.534727499543292,0.0016674912631259619,0.0011945420099121955,0.0020624177046163136,0.0011379700322281625,0.04083492700037508,0.03456214706745221,0.045413849260069486,0.033733811409743825,0.8644561771140559,0.8430711345038706,0.9234995985560183,0.7661645480967763
aug_0_6001.png_rot_90,FreshFish,314.0029105392157,644.585359477124,556.532981004902,960.4791849288736,0.20813106980977425,0.1390970564041189,0.17789374203247876,0.12967896533972148,10.266360294117646,15.230957324106114,13.58635110294118,18.458239138792766,8.091611010544737,8.432053736005289,8.289723309542245,8.534727499543292,0.0020624177046163136,0.0011945420099121955,0.0016674912631259619,0.0011379700322281625,0.045413849260069486,0.03456214706745221,0.04083492700037508,0.033733811409743825,0.9234995985560183,0.8430711345038706,0.8644561771140559,0.7661645480967763
aug_0_6001.png_rot_180,FreshFish,556.532981004902,960.4791849288736,314.0029105392157,644.585359477124,0.17789374203247876,0.12967896533972148,0.20813106980977425,0.1390970564041189,13.58635110294118,18.458239138792766,10.266360294117646,15.230957324106114,8.289723309542245,8.534727499543292,8.091611010544737,8.432053736005289,0.0016674912631259619,0.0011379700322281625,0.0020624177046163136,0.0011945420099121955,0.04083492700037508,0.033733811409743825,0.045413849260069486,0.03456214706745221,0.8644561771140559,0.7661645480967763,0.9234995985560183,0.8430711345038706
aug_0_6001.png_translated,FreshFish,444.9204503676471,1056.6361399461744,527.1351409313726,777.2036447520184,0.271877985617823,0.23425530374331813,0.30323314471991397,0.24276234154845489,11.757398897058822,17.450995770857357,10.379626225490195,14.49680891964629,7.568360843973698,7.821015631968338,7.412341768829898,7.723354366914085,0.025265769386511493,0.0227953859759673,0.026603937380041624,0.022981766720604445,0.15895209777323321,0.15098140937203924,0.16310713466933818,0.15159738362057718,0.9015541876206203,0.766470090062741,0.883409613701736,0.8282281948343221
aug_0_6002.png_flip_h,FreshFish,579.0839460784315,590.1022991157246,200.57331495098046,873.9995386389849,0.32952382258201085,0.3021094063410122,0.3450257891539122,0.2847357102045525,12.017555147058827,12.782991157247208,7.504626225490198,15.368212226066893,7.107485364481772,7.22408114774039,6.8871811608842055,7.316694809722019,0.04311971192908075,0.04102739676175176,0.043658934655165696,0.04019950449365804,0.207652864004041,0.20255220749661496,0.20894720542559475,0.20049814087332093,0.8584400523456222,0.8558676396939927,0.9509125991162752,0.7865257996805498
