Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_5133.png_rot_90,FreshFish,101.7665287990196,296.31018838908113,228.6591452205882,257.1720722798924,0.6008034508196844,0.46168930841216194,0.4984564945243253,0.48518745994721557,3.4361672794117646,7.7298885044213765,6.385462622549019,6.90645136485967,5.308709311221986,5.808534651249104,5.676172964729032,5.7235060536389275,0.08722050662042544,0.07920733648564174,0.08212464951130574,0.08004545733378803,0.29533118125322533,0.281437979820851,0.28657398610359897,0.2829230590351165,0.9932738588262874,0.9804060350813257,0.9848994071271635,0.9829939018183591
aug_0_5133.png_rot_180,FreshFish,228.6591452205882,257.1720722798924,101.7665287990196,296.31018838908113,0.4984564945243253,0.48518745994721557,0.6008034508196844,0.46168930841216194,6.385462622549019,6.90645136485967,3.4361672794117646,7.7298885044213765,5.676172964729032,5.7235060536389275,5.308709311221986,5.808534651249104,0.08212464951130574,0.08004545733378803,0.08722050662042544,0.07920733648564174,0.28657398610359897,0.2829230590351165,0.29533118125322533,0.281437979820851,0.9848994071271635,0.9829939018183591,0.9932738588262874,0.9804060350813257
aug_0_5133.png_translated,FreshFish,249.84753370098036,437.683014225298,235.31544117647059,473.81980776624374,0.5130486539364534,0.4995046618161574,0.6028947139147005,0.4787205344768075,6.017539828431373,7.121138023836987,3.7602634803921564,7.912326028450597,5.767754720030033,5.826166783777731,5.421566013498933,5.911893256900048,0.05824813660911668,0.056326438431023695,0.06100740168013053,0.055870579809823843,0.2413465073480797,0.23733191616599672,0.24699676451348615,0.23636958308933034,0.9847095069442505,0.9731531357397727,0.9855986222259844,0.9709367371571517
aug_0_5332.png_flip_h,FreshFish,393.6817095588236,524.3193079584776,242.35795036764705,497.7284275278739,0.6829030267550376,0.6677932907051934,0.734017266305475,0.6667915924161314,4.61375612745098,5.692995001922338,2.847686887254902,5.560369088811996,3.8340197947753296,3.916853862832309,3.6246264508275603,3.9182210417111545,0.3360108101216705,0.33164344391245726,0.33922396825946605,0.332225598263821,0.5796643943884,0.5758849224562641,0.5824293676141906,0.5763901441418139,0.9808640100046271,0.9745413147214773,0.9882173677482748,0.9758324532431492
aug_0_5332.png_flip_v,FreshFish,393.6817095588236,524.3193079584776,242.35795036764705,497.7284275278739,0.6829030267550376,0.6677932907051934,0.734017266305475,0.6667915924161314,4.61375612745098,5.692995001922338,2.847686887254902,5.560369088811996,3.8340197947753296,3.916853862832309,3.6246264508275603,3.9182210417111545,0.3360108101216705,0.33164344391245726,0.33922396825946605,0.332225598263821,0.5796643943884,0.5758849224562641,0.5824293676141906,0.5763901441418139,0.9808640100046271,0.9745413147214773,0.9882173677482748,0.9758324532431492
aug_0_5332.png_rot_90,FreshFish,242.35795036764705,524.3193079584776,393.6817095588236,497.7284275278739,0.734017266305475,0.6677932907051934,0.6829030267550376,0.6667915924161314,2.847686887254902,5.692995001922338,4.61375612745098,5.560369088811996,3.6246264508275603,3.916853862832309,3.8340197947753296,3.9182210417111545,0.33922396825946605,0.33164344391245726,0.3360108101216705,0.332225598263821,0.5824293676141906,0.5758849224562641,0.5796643943884,0.5763901441418139,0.9882173677482748,0.9745413147214773,0.9808640100046271,0.9758324532431492
aug_0_5332.png_rot_180,FreshFish,393.6817095588236,497.7284275278739,242.35795036764705,524.3193079584776,0.6829030267550376,0.6667915924161314,0.734017266305475,0.6677932907051934,4.61375612745098,5.560369088811996,2.847686887254902,5.692995001922338,3.8340197947753296,3.9182210417111545,3.6246264508275603,3.916853862832309,0.3360108101216705,0.332225598263821,0.33922396825946605,0.33164344391245726,0.5796643943884,0.5763901441418139,0.5824293676141906,0.5758849224562641,0.9808640100046271,0.9758324532431492,0.9882173677482748,0.9745413147214773
aug_0_5332.png_translated,FreshFish,519.7329656862746,842.9578931180315,407.27447916666665,844.5491426374472,0.6924387673392225,0.674113393273247,0.7403434644665914,0.6762597203468556,4.99390318627451,6.800569011918494,3.4009191176470592,6.757154940407536,4.009269841022825,4.103698533495843,3.810027243985169,4.09413282372314,0.22957091029723392,0.2259926620362056,0.23150230563177324,0.22586992427867258,0.47913558654856137,0.475386855136115,0.48114686492979797,0.4752577451011952,0.9784381436623902,0.9649911600506605,0.9831129548450306,0.9649252290565653
aug_0_5412.png_flip_h,FreshFish,215.10621936274512,212.08985774702037,48.18720894607844,291.6333717800846,0.2030066591957272,0.1994669973517173,0.3662923844985893,0.16504959894442747,8.461458333333333,8.45202614379085,3.818826593137256,10.059392541330258,8.186803591249966,8.178777704760664,7.5128039673631655,8.381016695861645,0.0004459893543048347,0.00044312959807106983,0.0010229533253060725,0.00036892160336403904,0.02111846003630082,0.021050643649804864,0.03198364152666285,0.019207332020976756,0.9802459205182376,0.9805238509436313,0.9955718043790858,0.9732187721724717
aug_0_5412.png_flip_v,FreshFish,215.10621936274512,212.08985774702037,48.18720894607844,291.6333717800846,0.2030066591957272,0.1994669973517173,0.3662923844985893,0.16504959894442747,8.461458333333333,8.45202614379085,3.818826593137256,10.059392541330258,8.186803591249966,8.178777704760664,7.5128039673631655,8.381016695861645,0.0004459893543048347,0.00044312959807106983,0.0010229533253060725,0.00036892160336403904,0.02111846003630082,0.021050643649804864,0.03198364152666285,0.019207332020976756,0.9802459205182376,0.9805238509436313,0.9955718043790858,0.9732187721724717
aug_0_5412.png_rot_90,FreshFish,48.18720894607844,212.08985774702037,215.10621936274512,291.6333717800846,0.3662923844985893,0.1994669973517173,0.2030066591957272,0.16504959894442747,3.818826593137256,8.45202614379085,8.461458333333333,10.059392541330258,7.5128039673631655,8.178777704760664,8.186803591249966,8.381016695861645,0.0010229533253060725,0.00044312959807106983,0.0004459893543048347,0.00036892160336403904,0.03198364152666285,0.021050643649804864,0.02111846003630082,0.019207332020976756,0.9955718043790858,0.9805238509436313,0.9802459205182376,0.9732187721724717
aug_0_5412.png_rot_180,FreshFish,215.10621936274512,291.6333717800846,48.18720894607844,212.08985774702037,0.2030066591957272,0.16504959894442747,0.3662923844985893,0.1994669973517173,8.461458333333333,10.059392541330258,3.818826593137256,8.45202614379085,8.186803591249966,8.381016695861645,7.5128039673631655,8.178777704760664,0.0004459893543048347,0.00036892160336403904,0.0010229533253060725,0.00044312959807106983,0.02111846003630082,0.019207332020976756,0.03198364152666285,0.021050643649804864,0.9802459205182376,0.9732187721724717,0.9955718043790858,0.9805238509436313
aug_0_5412.png_translated,FreshFish,204.85174632352943,396.9245213379469,168.28884803921574,331.1043444828912,0.31728908835058145,0.28200792409311803,0.4394081025351249,0.3144220447748119,7.115962009803922,9.204505959246442,3.94702818627451,7.713648596693577,7.402848311493998,7.614850751627186,6.89169108551696,7.422236339786113,0.021929918616975737,0.020879810666379298,0.02229715748412571,0.020953239260740365,0.14808753700759472,0.14449847980646474,0.14932232748027238,0.144752337669346,0.9847489634197981,0.9704154087838003,0.9874668792015221,0.975321560998086
aug_0_5480.png_flip_h,FreshFish,157.7900888480392,217.48092272202996,102.42426470588236,205.84564398308345,0.5895369424425857,0.5296333679011649,0.6338511311077022,0.5491709227923366,4.439721200980392,5.831495578623607,3.2856004901960785,5.521707035755478,5.296318282111262,5.481901841592018,5.160916896897931,5.452511165894989,0.08219459730219444,0.07818415647960791,0.08471057215730578,0.07896240682279802,0.2866960015455298,0.27961429949058025,0.2910508068315664,0.28100250323226306,0.9894967213527682,0.9854981466729499,0.993170893717335,0.9862739991182111
aug_0_5480.png_flip_v,FreshFish,157.7900888480392,217.48092272202996,102.42426470588236,205.84564398308345,0.5895369424425857,0.5296333679011649,0.6338511311077022,0.5491709227923366,4.439721200980392,5.831495578623607,3.2856004901960785,5.521707035755478,5.296318282111262,5.481901841592018,5.160916896897931,5.452511165894989,0.08219459730219444,0.07818415647960791,0.08471057215730578,0.07896240682279802,0.2866960015455298,0.27961429949058025,0.2910508068315664,0.28100250323226306,0.9894967213527682,0.9854981466729499,0.993170893717335,0.9862739991182111
aug_0_5480.png_rot_90,FreshFish,102.42426470588236,217.48092272202996,157.7900888480392,205.84564398308345,0.6338511311077022,0.5296333679011649,0.5895369424425857,0.5491709227923366,3.2856004901960785,5.831495578623607,4.439721200980392,5.521707035755478,5.160916896897931,5.481901841592018,5.296318282111262,5.452511165894989,0.08471057215730578,0.07818415647960791,0.08219459730219444,0.07896240682279802,0.2910508068315664,0.27961429949058025,0.2866960015455298,0.28100250323226306,0.993170893717335,0.9854981466729499,0.9894967213527682,0.9862739991182111
aug_0_5480.png_rot_180,FreshFish,157.7900888480392,205.84564398308345,102.42426470588236,217.48092272202996,0.5895369424425857,0.5491709227923366,0.6338511311077022,0.5296333679011649,4.439721200980392,5.521707035755478,3.2856004901960785,5.831495578623607,5.296318282111262,5.452511165894989,5.160916896897931,5.481901841592018,0.08219459730219444,0.07896240682279802,0.08471057215730578,0.07818415647960791,0.2866960015455298,0.28100250323226306,0.2910508068315664,0.27961429949058025,0.9894967213527682,0.9862739991182111,0.993170893717335,0.9854981466729499
aug_0_5480.png_translated,FreshFish,202.90099571078434,437.47338715878493,261.22948835784314,439.921414840446,0.5914732757390726,0.5534249502170542,0.6338093776394575,0.5364292605133352,4.3768841911764715,6.1150480584390605,3.6939797794117646,6.31046520569012,5.470475278387538,5.634472468065611,5.335808529168711,5.658682274213699,0.05488074091845686,0.052170082160160475,0.05643156562755311,0.05180505034514127,0.23426638879373385,0.22840771037808788,0.23755329007941167,0.22760722823570712,0.98731136124658,0.9725591132302208,0.9836553186973984,0.9724053843986795
aug_0_5576.png_flip_h,FreshFish,182.5540594362745,311.29717800845833,181.0595281862745,251.7930334486736,0.6434380313273352,0.5993566846427356,0.6764692878276106,0.6314663528386066,3.531112132352941,5.391972318339101,3.2273590686274507,4.232956555171088,4.427626974469591,4.621681559174673,4.345272078028487,4.484580739353547,0.22183370869602434,0.2181769032435252,0.2226584657803264,0.21910657401014402,0.4709922596986328,0.46709410534016077,0.47186700009677135,0.4680882117829331,0.99046956967502,0.9837479176383677,0.9905435243326988,0.9868543941456295
aug_0_5576.png_flip_v,FreshFish,182.5540594362745,311.29717800845833,181.0595281862745,251.7930334486736,0.6434380313273352,0.5993566846427356,0.6764692878276106,0.6314663528386066,3.531112132352941,5.391972318339101,3.2273590686274507,4.232956555171088,4.427626974469591,4.621681559174673,4.345272078028487,4.484580739353547,0.22183370869602434,0.2181769032435252,0.2226584657803264,0.21910657401014402,0.4709922596986328,0.46709410534016077,0.47186700009677135,0.4680882117829331,0.99046956967502,0.9837479176383677,0.9905435243326988,0.9868543941456295
aug_0_5576.png_rot_90,FreshFish,181.0595281862745,311.29717800845833,182.5540594362745,251.7930334486736,0.6764692878276106,0.5993566846427356,0.6434380313273352,0.6314663528386066,3.2273590686274507,5.391972318339101,3.531112132352941,4.232956555171088,4.345272078028487,4.621681559174673,4.427626974469591,4.484580739353547,0.2226584657803264,0.2181769032435252,0.22183370869602434,0.21910657401014402,0.47186700009677135,0.46709410534016077,0.4709922596986328,0.4680882117829331,0.9905435243326988,0.9837479176383677,0.99046956967502,0.9868543941456295
aug_0_5576.png_rot_180,FreshFish,182.5540594362745,251.7930334486736,181.0595281862745,311.29717800845833,0.6434380313273352,0.6314663528386066,0.6764692878276106,0.5993566846427356,3.531112132352941,4.232956555171088,3.2273590686274507,5.391972318339101,4.427626974469591,4.484580739353547,4.345272078028487,4.621681559174673,0.22183370869602434,0.21910657401014402,0.2226584657803264,0.2181769032435252,0.4709922596986328,0.4680882117829331,0.47186700009677135,0.46709410534016077,0.99046956967502,0.9868543941456295,0.9905435243326988,0.9837479176383677
aug_0_5576.png_translated,FreshFish,337.859237132353,501.94046905036515,250.89748774509803,558.7367166474431,0.6496966927703547,0.640197493213646,0.682538401677238,0.6099731991076476,4.180560661764706,5.1852825836216825,3.4907781862745093,6.380238369857746,4.624075205983959,4.687034169188866,4.538524527215486,4.8190503605646615,0.14650957306271928,0.14401978004792465,0.14757259288231991,0.1433227536033297,0.3827656895056286,0.3794993808268001,0.38415178365109787,0.3785799170628702,0.9839712367778221,0.9761533287571507,0.9881034284402215,0.9734553166483179
aug_0_5623.png_flip_h,FreshFish,529.9113204656862,585.6925643983084,260.3199448529412,627.0852287581699,0.652303268809587,0.6426957152154731,0.7048010596193461,0.6306113725558201,5.982919730392156,6.519261822376009,3.3237132352941177,6.978777393310266,4.244999504079782,4.2967898244328815,4.012127346040783,4.333088137775811,0.28960596996103516,0.286453821431174,0.2952618640516868,0.2859164896357108,0.538150508650726,0.535213809081169,0.5433800364861473,0.5347115948207134,0.9738334559613442,0.9711041563344281,0.9871478471785263,0.9690619996963756
aug_0_5623.png_flip_v,FreshFish,529.9113204656862,585.6925643983084,260.3199448529412,627.0852287581699,0.652303268809587,0.6426957152154731,0.7048010596193461,0.6306113725558201,5.982919730392156,6.519261822376009,3.3237132352941177,6.978777393310266,4.244999504079782,4.2967898244328815,4.012127346040783,4.333088137775811,0.28960596996103516,0.286453821431174,0.2952618640516868,0.2859164896357108,0.538150508650726,0.535213809081169,0.5433800364861473,0.5347115948207134,0.9738334559613442,0.9711041563344281,0.9871478471785263,0.9690619996963756
aug_0_5623.png_rot_90,FreshFish,260.3199448529412,585.6925643983084,529.9113204656862,627.0852287581699,0.7048010596193461,0.6426957152154731,0.652303268809587,0.6306113725558201,3.3237132352941177,6.519261822376009,5.982919730392156,6.978777393310266,4.012127346040783,4.2967898244328815,4.244999504079782,4.333088137775811,0.2952618640516868,0.286453821431174,0.28960596996103516,0.2859164896357108,0.5433800364861473,0.535213809081169,0.538150508650726,0.5347115948207134,0.9871478471785263,0.9711041563344281,0.9738334559613442,0.9690619996963756
aug_0_5623.png_rot_180,FreshFish,529.9113204656862,627.0852287581699,260.3199448529412,585.6925643983084,0.652303268809587,0.6306113725558201,0.7048010596193461,0.6426957152154731,5.982919730392156,6.978777393310266,3.3237132352941177,6.519261822376009,4.244999504079782,4.333088137775811,4.012127346040783,4.2967898244328815,0.28960596996103516,0.2859164896357108,0.2952618640516868,0.286453821431174,0.538150508650726,0.5347115948207134,0.5433800364861473,0.535213809081169,0.9738334559613442,0.9690619996963756,0.9871478471785263,0.9711041563344281
aug_0_5623.png_translated,FreshFish,621.886887254902,943.8188542868126,439.8591299019607,898.4859361783928,0.6382364744229801,0.6130762113472257,0.6867300906960455,0.6252962985801569,6.769056372549022,8.704913494809688,4.288174019607843,8.202445213379466,4.668235990136253,4.772497519455184,4.433655635626022,4.735545613037131,0.17241111957765656,0.16852173574739307,0.17645089542164522,0.168963171382491,0.4152241799048516,0.4105139897097212,0.42006058541791946,0.41105130018343333,0.9722030886798008,0.9577376714272802,0.9803399133178091,0.9597676644622765
aug_0_5856.png_flip_h,FreshFish,209.86845894607842,245.02208381391773,123.76507352941178,286.64195309496347,0.5885477634743772,0.5664827218685444,0.6515643856330964,0.5296892743797461,4.963373161764705,5.562029988465975,3.3042585784313725,6.64481353325644,5.200699672624563,5.261312663869301,5.001127387570891,5.429716962271287,0.09673422714051534,0.09366619593416366,0.10087597569425671,0.09273204908472049,0.31102126477222636,0.30604933578454907,0.31760978526213063,0.3045193739070151,0.9865800059319404,0.9843075852392033,0.9920824887890191,0.9816420448891984
aug_0_5856.png_flip_v,FreshFish,209.86845894607842,245.02208381391773,123.76507352941178,286.64195309496347,0.5885477634743772,0.5664827218685444,0.6515643856330964,0.5296892743797461,4.963373161764705,5.562029988465975,3.3042585784313725,6.64481353325644,5.200699672624563,5.261312663869301,5.001127387570891,5.429716962271287,0.09673422714051534,0.09366619593416366,0.10087597569425671,0.09273204908472049,0.31102126477222636,0.30604933578454907,0.31760978526213063,0.3045193739070151,0.9865800059319404,0.9843075852392033,0.9920824887890191,0.9816420448891984
aug_0_5856.png_rot_90,FreshFish,123.76507352941178,245.02208381391773,209.86845894607842,286.64195309496347,0.6515643856330964,0.5664827218685444,0.5885477634743772,0.5296892743797461,3.3042585784313725,5.562029988465975,4.963373161764705,6.64481353325644,5.001127387570891,5.261312663869301,5.200699672624563,5.429716962271287,0.10087597569425671,0.09366619593416366,0.09673422714051534,0.09273204908472049,0.31760978526213063,0.30604933578454907,0.31102126477222636,0.3045193739070151,0.9920824887890191,0.9843075852392033,0.9865800059319404,0.9816420448891984
aug_0_5856.png_rot_180,FreshFish,209.86845894607842,286.64195309496347,123.76507352941178,245.02208381391773,0.5885477634743772,0.5296892743797461,0.6515643856330964,0.5664827218685444,4.963373161764705,6.64481353325644,3.3042585784313725,5.562029988465975,5.200699672624563,5.429716962271287,5.001127387570891,5.261312663869301,0.09673422714051534,0.09273204908472049,0.10087597569425671,0.09366619593416366,0.31102126477222636,0.3045193739070151,0.31760978526213063,0.30604933578454907,0.9865800059319404,0.9816420448891984,0.9920824887890191,0.9843075852392033
aug_0_5856.png_translated,FreshFish,320.20906862745096,603.1392079969241,304.16023284313735,569.7901422529796,0.6090876239584491,0.5519008527865062,0.6586005517952974,0.5859234892697974,4.721384803921569,7.069173394848134,3.671507352941177,6.108419838523645,5.23549592520884,5.466874487064139,5.071601111385798,5.3139640930882495,0.07101922656700548,0.06765826091493804,0.07308490253053965,0.06835031899273947,0.26649432745746293,0.26011201609102574,0.2703421952462095,0.26143893931994805,0.9812987585990587,0.9647183514784874,0.9822416972921703,0.9666690078435032
aug_0_5893.png_flip_h,FreshFish,293.84237132352945,318.82499038831224,74.11493566176472,348.24625913110344,0.3558944562862374,0.3443646417128778,0.4491849670010155,0.33775825559728606,9.774234068627454,10.329273356401385,4.412025122549019,10.877370242214537,6.869539720539985,6.9200186577109175,6.343069500859074,6.9666526239053965,0.04425936630348755,0.04284045875355367,0.046769548685263784,0.042765373918675895,0.2103791013943342,0.20697936794171942,0.216262684449407,0.2067979059823283,0.9780106024468875,0.9760543245000427,0.9944451038160744,0.9738446101572181
aug_0_5893.png_flip_v,FreshFish,293.84237132352945,318.82499038831224,74.11493566176472,348.24625913110344,0.3558944562862374,0.3443646417128778,0.4491849670010155,0.33775825559728606,9.774234068627454,10.329273356401385,4.412025122549019,10.877370242214537,6.869539720539985,6.9200186577109175,6.343069500859074,6.9666526239053965,0.04425936630348755,0.04284045875355367,0.046769548685263784,0.042765373918675895,0.2103791013943342,0.20697936794171942,0.216262684449407,0.2067979059823283,0.9780106024468875,0.9760543245000427,0.9944451038160744,0.9738446101572181
aug_0_5893.png_rot_90,FreshFish,74.11493566176472,318.82499038831224,293.84237132352945,348.24625913110344,0.4491849670010155,0.3443646417128778,0.3558944562862374,0.33775825559728606,4.412025122549019,10.329273356401385,9.774234068627454,10.877370242214537,6.343069500859074,6.9200186577109175,6.869539720539985,6.9666526239053965,0.046769548685263784,0.04284045875355367,0.04425936630348755,0.042765373918675895,0.216262684449407,0.20697936794171942,0.2103791013943342,0.2067979059823283,0.9944451038160744,0.9760543245000427,0.9780106024468875,0.9738446101572181
aug_0_5893.png_rot_180,FreshFish,293.84237132352945,348.24625913110344,74.11493566176472,318.82499038831224,0.3558944562862374,0.33775825559728606,0.4491849670010155,0.3443646417128778,9.774234068627454,10.877370242214537,4.412025122549019,10.329273356401385,6.869539720539985,6.9666526239053965,6.343069500859074,6.9200186577109175,0.04425936630348755,0.042765373918675895,0.046769548685263784,0.04284045875355367,0.2103791013943342,0.2067979059823283,0.216262684449407,0.20697936794171942,0.9780106024468875,0.9738446101572181,0.9944451038160744,0.9760543245000427
aug_0_5893.png_translated,FreshFish,353.17965686274505,505.06351403306417,163.692800245098,472.08021530180685,0.38902701063348344,0.36905596909040045,0.47073739844743434,0.37425935330091975,9.925061274509805,11.406028450595926,4.75049019607843,10.880615148019992,6.767102230864238,6.881691679480733,6.277247081384317,6.839523086500027,0.035720669263511924,0.0339463400422249,0.03713207979653257,0.033967239820368963,0.18899912503372052,0.1842453256997987,0.19269685985125073,0.1843020342274305,0.9758723037985785,0.9653592432547959,0.9887981076824929,0.9676211889869321
aug_0_5907.png_flip_h,FreshFish,282.8965533088235,365.24975009611677,126.72717524509804,333.69253364090736,0.5831960460158785,0.5547430843789477,0.6494123477211824,0.5647240865378453,5.445143995098039,6.50631295655517,2.9958946078431374,6.135747789311804,5.063563026979731,5.159082076592602,4.760672956237584,5.133835410801598,0.17721114906976884,0.1736450289060147,0.18026124091113543,0.17402709353351067,0.4209645460959496,0.4167073660328249,0.424571832451395,0.41716554691574265,0.9844318033357354,0.9798914837333133,0.9930263169672933,0.9816288396117335
aug_0_5907.png_flip_v,FreshFish,282.8965533088235,365.24975009611677,126.72717524509804,333.69253364090736,0.5831960460158785,0.5547430843789477,0.6494123477211824,0.5647240865378453,5.445143995098039,6.50631295655517,2.9958946078431374,6.135747789311804,5.063563026979731,5.159082076592602,4.760672956237584,5.133835410801598,0.17721114906976884,0.1736450289060147,0.18026124091113543,0.17402709353351067,0.4209645460959496,0.4167073660328249,0.424571832451395,0.41716554691574265,0.9844318033357354,0.9798914837333133,0.9930263169672933,0.9816288396117335
aug_0_5907.png_rot_90,FreshFish,126.72717524509804,365.24975009611677,282.8965533088235,333.69253364090736,0.6494123477211824,0.5547430843789477,0.5831960460158785,0.5647240865378453,2.9958946078431374,6.50631295655517,5.445143995098039,6.135747789311804,4.760672956237584,5.159082076592602,5.063563026979731,5.133835410801598,0.18026124091113543,0.1736450289060147,0.17721114906976884,0.17402709353351067,0.424571832451395,0.4167073660328249,0.4209645460959496,0.41716554691574265,0.9930263169672933,0.9798914837333133,0.9844318033357354,0.9816288396117335
aug_0_5907.png_rot_180,FreshFish,282.8965533088235,333.69253364090736,126.72717524509804,365.24975009611677,0.5831960460158785,0.5647240865378453,0.6494123477211824,0.5547430843789477,5.445143995098039,6.135747789311804,2.9958946078431374,6.50631295655517,5.063563026979731,5.133835410801598,4.760672956237584,5.159082076592602,0.17721114906976884,0.17402709353351067,0.18026124091113543,0.1736450289060147,0.4209645460959496,0.41716554691574265,0.424571832451395,0.4167073660328249,0.9844318033357354,0.9816288396117335,0.9930263169672933,0.9798914837333133
aug_0_5907.png_translated,FreshFish,467.12784926470584,730.9779623221838,319.5524356617647,754.1645367166473,0.6068413797722682,0.5869426784911943,0.6673285013674962,0.5779856812402486,5.959191176470588,7.460638216070743,3.625076593137255,7.7450980392156845,5.063525888286716,5.140831656456829,4.784202191592291,5.1632859989921265,0.12255211864971557,0.11958266168292711,0.12496974864403866,0.11938593907261585,0.3500744472961652,0.34580726088809516,0.3535106061266602,0.3455227041347874,0.9766627236826673,0.963427812785963,0.9840335205052284,0.9622677072286033
aug_0_5935.png_flip_h,FreshFish,289.4308517156863,351.5632449058054,152.21632965686274,350.49187235678573,0.5378680393803776,0.5248241561699991,0.6025846072870606,0.5120956603338158,5.681066176470587,6.557877739331024,3.274172794117647,6.645290272971932,5.425621441434827,5.51631886584515,5.137148000083294,5.541120120413982,0.15461237900443192,0.1514074670065234,0.1578550935515712,0.15117027210278003,0.3932078063879606,0.38911112423898064,0.3973098206080127,0.38880621407428667,0.983633249930682,0.9800999369330518,0.9913880528629763,0.9801605814446797
aug_0_5935.png_flip_v,FreshFish,289.4308517156863,351.5632449058054,152.21632965686274,350.49187235678573,0.5378680393803776,0.5248241561699991,0.6025846072870606,0.5120956603338158,5.681066176470587,6.557877739331024,3.274172794117647,6.645290272971932,5.425621441434827,5.51631886584515,5.137148000083294,5.541120120413982,0.15461237900443192,0.1514074670065234,0.1578550935515712,0.15117027210278003,0.3932078063879606,0.38911112423898064,0.3973098206080127,0.38880621407428667,0.983633249930682,0.9800999369330518,0.9913880528629763,0.9801605814446797
aug_0_5935.png_rot_90,FreshFish,152.21632965686274,351.5632449058054,289.4308517156863,350.49187235678573,0.6025846072870606,0.5248241561699991,0.5378680393803776,0.5120956603338158,3.274172794117647,6.557877739331024,5.681066176470587,6.645290272971932,5.137148000083294,5.51631886584515,5.425621441434827,5.541120120413982,0.1578550935515712,0.1514074670065234,0.15461237900443192,0.15117027210278003,0.3973098206080127,0.38911112423898064,0.3932078063879606,0.38880621407428667,0.9913880528629763,0.9800999369330518,0.983633249930682,0.9801605814446797
aug_0_5935.png_rot_180,FreshFish,289.4308517156863,350.49187235678573,152.21632965686274,351.5632449058054,0.5378680393803776,0.5120956603338158,0.6025846072870606,0.5248241561699991,5.681066176470587,6.645290272971932,3.274172794117647,6.557877739331024,5.425621441434827,5.541120120413982,5.137148000083294,5.51631886584515,0.15461237900443192,0.15117027210278003,0.1578550935515712,0.1514074670065234,0.3932078063879606,0.38880621407428667,0.3973098206080127,0.38911112423898064,0.983633249930682,0.9801605814446797,0.9913880528629763,0.9800999369330518
aug_0_5935.png_translated,FreshFish,423.088143382353,689.0619761630142,327.0952818627451,695.2258669742407,0.5567695682230682,0.530808326804253,0.614555346476652,0.5410171603427469,6.015042892156864,7.753587081891581,3.8507352941176474,7.697654748173781,5.4908899209975885,5.616399686800077,5.225459023760779,5.590428770479567,0.10155571643868949,0.09842611020722072,0.10359394863998371,0.09846401004197805,0.318678076495214,0.3137293582169522,0.3218601383209541,0.3137897545204082,0.977759124336631,0.963692818001785,0.9827869333742414,0.963367951071974
aug_0_6001.png_flip_h,FreshFish,309.23475796568636,400.55650903498656,159.06485906862744,424.69540945790084,0.2114164995331336,0.17728093346051937,0.2673818201741063,0.17114526979411107,10.497227328431373,12.094040753556326,7.450214460784314,12.625959246443676,8.685805268717537,8.817168261045092,8.373474989266779,8.859397123480715,0.0007609806258785683,0.0006918216916245355,0.0009523780526495217,0.0006839478679199627,0.02758587729035581,0.026302503523895508,0.03086062301136388,0.02615239698230284,0.9715338941390745,0.9631119625270753,0.9853731763564784,0.9608897121567912
aug_0_6001.png_flip_v,FreshFish,309.23475796568636,400.55650903498656,159.06485906862744,424.69540945790084,0.2114164995331336,0.17728093346051937,0.2673818201741063,0.17114526979411107,10.497227328431373,12.094040753556326,7.450214460784314,12.625959246443676,8.685805268717537,8.817168261045092,8.373474989266779,8.859397123480715,0.0007609806258785683,0.0006918216916245355,0.0009523780526495217,0.0006839478679199627,0.02758587729035581,0.026302503523895508,0.03086062301136388,0.02615239698230284,0.9715338941390745,0.9631119625270753,0.9853731763564784,0.9608897121567912
aug_0_6001.png_rot_90,FreshFish,159.06485906862744,400.55650903498656,309.23475796568636,424.69540945790084,0.2673818201741063,0.17728093346051937,0.2114164995331336,0.17114526979411107,7.450214460784314,12.094040753556326,10.497227328431373,12.625959246443676,8.373474989266779,8.817168261045092,8.685805268717537,8.859397123480715,0.0009523780526495217,0.0006918216916245355,0.0007609806258785683,0.0006839478679199627,0.03086062301136388,0.026302503523895508,0.02758587729035581,0.02615239698230284,0.9853731763564784,0.9631119625270753,0.9715338941390745,0.9608897121567912
aug_0_6001.png_rot_180,FreshFish,309.23475796568636,424.69540945790084,159.06485906862744,400.55650903498656,0.2114164995331336,0.17114526979411107,0.2673818201741063,0.17728093346051937,10.497227328431373,12.625959246443676,7.450214460784314,12.094040753556326,8.685805268717537,8.859397123480715,8.373474989266779,8.817168261045092,0.0007609806258785683,0.0006839478679199627,0.0009523780526495217,0.0006918216916245355,0.02758587729035581,0.02615239698230284,0.03086062301136388,0.026302503523895508,0.9715338941390745,0.9608897121567912,0.9853731763564784,0.9631119625270753
