Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_2164.png_flip_v,FreshFish,268.47578125,365.1791926182238,63.31550245098039,262.74169934640526,0.20664493011468316,0.16687469004588482,0.39917373684421414,0.2137558387704653,9.428998161764707,11.171195693963861,4.044975490196078,9.297916186082277,8.135518294660752,8.328201207888446,7.405166200141324,8.106566823148691,0.000631324800332204,0.0005472472436517408,0.0014395515884815934,0.0006379176021525453,0.025126177590954896,0.02339331621749556,0.03794142312145913,0.02525703074695332,0.9756267166479414,0.9668509029369836,0.9942429103193204,0.9761498703003976
aug_0_2164.png_rot_90,FreshFish,63.31550245098039,365.1791926182238,268.47578125,262.74169934640526,0.39917373684421414,0.16687469004588482,0.20664493011468316,0.2137558387704653,4.044975490196078,11.171195693963861,9.428998161764707,9.297916186082277,7.405166200141324,8.328201207888446,8.135518294660752,8.106566823148691,0.0014395515884815934,0.0005472472436517408,0.000631324800332204,0.0006379176021525453,0.03794142312145913,0.02339331621749556,0.025126177590954896,0.02525703074695332,0.9942429103193204,0.9668509029369836,0.9756267166479414,0.9761498703003976
aug_0_2164.png_rot_180,FreshFish,268.47578125,262.74169934640526,63.31550245098039,365.1791926182238,0.20664493011468316,0.2137558387704653,0.39917373684421414,0.16687469004588482,9.428998161764707,9.297916186082277,4.044975490196078,11.171195693963861,8.135518294660752,8.106566823148691,7.405166200141324,8.328201207888446,0.000631324800332204,0.0006379176021525453,0.0014395515884815934,0.0005472472436517408,0.025126177590954896,0.02525703074695332,0.03794142312145913,0.02339331621749556,0.9756267166479414,0.9761498703003976,0.9942429103193204,0.9668509029369836
aug_0_2164.png_translated,FreshFish,333.74889705882356,464.1576163014225,192.9733762254902,559.6124875048057,0.32229184199442495,0.32778547509907957,0.4633914480249345,0.28240726807410454,8.540716911764706,9.02863514033064,4.315900735294118,10.823713956170703,7.371225988640303,7.3681250472242255,6.792747911989962,7.5738113488096435,0.02290906273278307,0.02191596412286937,0.023632492188626366,0.02163176963995599,0.1513574006541572,0.14804041381619198,0.15372863164884532,0.14707742736380722,0.9752002566767001,0.965474017984662,0.9856573717517084,0.9583738649996711
aug_0_2208.png_flip_h,FreshFish,263.6824295343137,351.1710880430604,114.48665747549022,281.88029219530944,0.5325899124997758,0.5034088459013799,0.6136242913987746,0.5268920703144165,5.927833946078431,7.173087274125336,3.2375153186274512,6.25519415609381,5.483341046904037,5.59493116728973,5.132933155864386,5.525935242583623,0.13851568495571867,0.13545168316506784,0.141671137767588,0.1365317421315346,0.3721769538213223,0.3680376110740149,0.37639226581797347,0.36950201911699293,0.9846315413664993,0.9795155707580208,0.9933288871860279,0.983557425150344
aug_0_2208.png_flip_v,FreshFish,263.6824295343137,351.1710880430604,114.48665747549022,281.88029219530944,0.5325899124997758,0.5034088459013799,0.6136242913987746,0.5268920703144165,5.927833946078431,7.173087274125336,3.2375153186274512,6.25519415609381,5.483341046904037,5.59493116728973,5.132933155864386,5.525935242583623,0.13851568495571867,0.13545168316506784,0.141671137767588,0.1365317421315346,0.3721769538213223,0.3680376110740149,0.37639226581797347,0.36950201911699293,0.9846315413664993,0.9795155707580208,0.9933288871860279,0.983557425150344
aug_0_2208.png_rot_90,FreshFish,114.48665747549022,351.1710880430604,263.6824295343137,281.88029219530944,0.6136242913987746,0.5034088459013799,0.5325899124997758,0.5268920703144165,3.2375153186274512,7.173087274125336,5.927833946078431,6.25519415609381,5.132933155864386,5.59493116728973,5.483341046904037,5.525935242583623,0.141671137767588,0.13545168316506784,0.13851568495571867,0.1365317421315346,0.37639226581797347,0.3680376110740149,0.3721769538213223,0.36950201911699293,0.9933288871860279,0.9795155707580208,0.9846315413664993,0.983557425150344
aug_0_2208.png_rot_180,FreshFish,263.6824295343137,281.88029219530944,114.48665747549022,351.1710880430604,0.5325899124997758,0.5268920703144165,0.6136242913987746,0.5034088459013799,5.927833946078431,6.25519415609381,3.2375153186274512,7.173087274125336,5.483341046904037,5.525935242583623,5.132933155864386,5.59493116728973,0.13851568495571867,0.1365317421315346,0.141671137767588,0.13545168316506784,0.3721769538213223,0.36950201911699293,0.37639226581797347,0.3680376110740149,0.9846315413664993,0.983557425150344,0.9933288871860279,0.9795155707580208
aug_0_2208.png_translated,FreshFish,374.4438265931373,582.783175701653,284.5498161764706,646.8219146482121,0.5369278158669956,0.5304984798565926,0.6103425488006717,0.508495524160834,6.426516544117648,7.507758554402152,3.961550245098039,8.364429065743943,5.641547848844157,5.697557433667418,5.308091687034984,5.76307935886937,0.08747108327476216,0.08543884576378438,0.08923196395879888,0.08480102867601413,0.29575510692930085,0.29229924010127767,0.2987171972933579,0.2912061618098321,0.9792944179233843,0.9677206940024262,0.9842729978925653,0.9641740543683189
aug_0_2294.png_flip_h,FreshFish,195.33757659313721,255.05743944636674,115.9847886029412,266.83672433679357,0.5573471546555817,0.503754918824644,0.5963790803907314,0.5013196502238182,5.006816789215686,6.361245674740484,3.5275888480392155,6.491595540176855,5.420458692925223,5.591314648809747,5.231493626130472,5.588661279346617,0.09687532171933574,0.0935131682266351,0.09979387669781456,0.09327796847425525,0.31124800677166714,0.3057992286233487,0.3159016883427731,0.3054144208681955,0.987575121144021,0.9837537476041328,0.9926223396600926,0.9830034490212408
aug_0_2294.png_flip_v,FreshFish,195.33757659313721,255.05743944636674,115.9847886029412,266.83672433679357,0.5573471546555817,0.503754918824644,0.5963790803907314,0.5013196502238182,5.006816789215686,6.361245674740484,3.5275888480392155,6.491595540176855,5.420458692925223,5.591314648809747,5.231493626130472,5.588661279346617,0.09687532171933574,0.0935131682266351,0.09979387669781456,0.09327796847425525,0.31124800677166714,0.3057992286233487,0.3159016883427731,0.3054144208681955,0.987575121144021,0.9837537476041328,0.9926223396600926,0.9830034490212408
aug_0_2294.png_rot_90,FreshFish,115.9847886029412,255.05743944636674,195.33757659313721,266.83672433679357,0.5963790803907314,0.503754918824644,0.5573471546555817,0.5013196502238182,3.5275888480392155,6.361245674740484,5.006816789215686,6.491595540176855,5.231493626130472,5.591314648809747,5.420458692925223,5.588661279346617,0.09979387669781456,0.0935131682266351,0.09687532171933574,0.09327796847425525,0.3159016883427731,0.3057992286233487,0.31124800677166714,0.3054144208681955,0.9926223396600926,0.9837537476041328,0.987575121144021,0.9830034490212408
aug_0_2294.png_rot_180,FreshFish,195.33757659313721,266.83672433679357,115.9847886029412,255.05743944636674,0.5573471546555817,0.5013196502238182,0.5963790803907314,0.503754918824644,5.006816789215686,6.491595540176855,3.5275888480392155,6.361245674740484,5.420458692925223,5.588661279346617,5.231493626130472,5.591314648809747,0.09687532171933574,0.09327796847425525,0.09979387669781456,0.0935131682266351,0.31124800677166714,0.3054144208681955,0.3159016883427731,0.3057992286233487,0.987575121144021,0.9830034490212408,0.9926223396600926,0.9837537476041328
aug_0_2294.png_translated,FreshFish,328.31888786764705,619.2547789311802,318.33992034313724,607.0253748558247,0.6002516568104108,0.5498287970809469,0.6291086376800736,0.5515162252021342,4.942631740196079,7.077062668204538,3.8769914215686274,6.981422529796232,5.227350060323951,5.379768408647901,5.048725675416749,5.384750439353751,0.08321771371644168,0.08016634302513702,0.08551285816678081,0.08034104742785914,0.2884748060341521,0.2831366154794131,0.2924258165189606,0.28344496366642175,0.9816500155362792,0.9653703944662663,0.9822269613498904,0.9660541508159046
aug_0_2318.png_flip_h,FreshFish,195.05839460784316,265.4964705882353,148.83988970588237,295.3081737793156,0.6353055213818577,0.6115251209918764,0.6658026869525795,0.6019112061049806,3.5604473039215687,4.489688581314879,2.7756740196078438,4.863790849673202,4.604488417657572,4.718174524108608,4.462224897592025,4.74308509654715,0.23606106990944742,0.23292157959534385,0.2366109568923311,0.232481643871335,0.48586116320348904,0.48261949773640916,0.4864267230450349,0.482163503255208,0.9899968546845045,0.9863882279820188,0.9923747467838044,0.9848598080131747
aug_0_2318.png_flip_v,FreshFish,195.05839460784316,265.4964705882353,148.83988970588237,295.3081737793156,0.6353055213818577,0.6115251209918764,0.6658026869525795,0.6019112061049806,3.5604473039215687,4.489688581314879,2.7756740196078438,4.863790849673202,4.604488417657572,4.718174524108608,4.462224897592025,4.74308509654715,0.23606106990944742,0.23292157959534385,0.2366109568923311,0.232481643871335,0.48586116320348904,0.48261949773640916,0.4864267230450349,0.482163503255208,0.9899968546845045,0.9863882279820188,0.9923747467838044,0.9848598080131747
aug_0_2318.png_rot_90,FreshFish,148.83988970588237,265.4964705882353,195.05839460784316,295.3081737793156,0.6658026869525795,0.6115251209918764,0.6353055213818577,0.6019112061049806,2.7756740196078438,4.489688581314879,3.5604473039215687,4.863790849673202,4.462224897592025,4.718174524108608,4.604488417657572,4.74308509654715,0.2366109568923311,0.23292157959534385,0.23606106990944742,0.232481643871335,0.4864267230450349,0.48261949773640916,0.48586116320348904,0.482163503255208,0.9923747467838044,0.9863882279820188,0.9899968546845045,0.9848598080131747
aug_0_2318.png_rot_180,FreshFish,195.05839460784316,295.3081737793156,148.83988970588237,265.4964705882353,0.6353055213818577,0.6019112061049806,0.6658026869525795,0.6115251209918764,3.5604473039215687,4.863790849673202,2.7756740196078438,4.489688581314879,4.604488417657572,4.74308509654715,4.462224897592025,4.718174524108608,0.23606106990944742,0.232481643871335,0.2366109568923311,0.23292157959534385,0.48586116320348904,0.482163503255208,0.4864267230450349,0.48261949773640916,0.9899968546845045,0.9848598080131747,0.9923747467838044,0.9863882279820188
aug_0_2318.png_translated,FreshFish,384.1352787990196,692.1492041522491,338.2738970588236,662.7949711649364,0.6823549896306569,0.6493721396035423,0.7056510465565824,0.6592186906670184,3.9042738970588236,5.8658977316416765,3.1625919117647063,5.4971318723567855,4.356586722906799,4.484372801393513,4.224123482421515,4.457323212260451,0.1887623488834298,0.18598894335881522,0.19037622729708076,0.18643187925975876,0.4344678916599359,0.4312643543800197,0.43632124323379073,0.431777580774823,0.983161060354372,0.9696407889050355,0.9851812044335239,0.970928400281994
aug_0_2326.png_flip_h,FreshFish,174.51695772058824,249.76301422529798,110.83935355392154,216.49185697808537,0.5868533559164646,0.5175482799337693,0.6378321238626016,0.5448266479589157,4.655867034313725,6.391264898116109,3.3031709558823525,5.539331026528258,5.318574318790154,5.552620468810256,5.136788514316324,5.425221900099418,0.08587154155234014,0.08172260768009702,0.08846816259821944,0.08251129886606474,0.29303846428812064,0.2858716629540204,0.2974359806718404,0.2872478004547028,0.988564108459327,0.983609790755899,0.9927242756480269,0.9857929560309582
aug_0_2326.png_flip_v,FreshFish,174.51695772058824,249.76301422529798,110.83935355392154,216.49185697808537,0.5868533559164646,0.5175482799337693,0.6378321238626016,0.5448266479589157,4.655867034313725,6.391264898116109,3.3031709558823525,5.539331026528258,5.318574318790154,5.552620468810256,5.136788514316324,5.425221900099418,0.08587154155234014,0.08172260768009702,0.08846816259821944,0.08251129886606474,0.29303846428812064,0.2858716629540204,0.2974359806718404,0.2872478004547028,0.988564108459327,0.983609790755899,0.9927242756480269,0.9857929560309582
aug_0_2326.png_rot_90,FreshFish,110.83935355392154,249.76301422529798,174.51695772058824,216.49185697808537,0.6378321238626016,0.5175482799337693,0.5868533559164646,0.5448266479589157,3.3031709558823525,6.391264898116109,4.655867034313725,5.539331026528258,5.136788514316324,5.552620468810256,5.318574318790154,5.425221900099418,0.08846816259821944,0.08172260768009702,0.08587154155234014,0.08251129886606474,0.2974359806718404,0.2858716629540204,0.29303846428812064,0.2872478004547028,0.9927242756480269,0.983609790755899,0.988564108459327,0.9857929560309582
aug_0_2326.png_rot_180,FreshFish,174.51695772058824,216.49185697808537,110.83935355392154,249.76301422529798,0.5868533559164646,0.5448266479589157,0.6378321238626016,0.5175482799337693,4.655867034313725,5.539331026528258,3.3031709558823525,6.391264898116109,5.318574318790154,5.425221900099418,5.136788514316324,5.552620468810256,0.08587154155234014,0.08251129886606474,0.08846816259821944,0.08172260768009702,0.29303846428812064,0.2872478004547028,0.2974359806718404,0.2858716629540204,0.988564108459327,0.9857929560309582,0.9927242756480269,0.983609790755899
aug_0_2326.png_translated,FreshFish,310.0171415441177,535.6951941560939,274.4358915441177,567.6460130718954,0.6176958664697741,0.5745821139631171,0.6518771982189616,0.5470604590310395,4.801485906862746,6.381145713187236,3.8076133578431373,7.266282199154172,5.241873692165784,5.357883913478673,5.099174341415599,5.4881744862088,0.06632165740884668,0.06301230535500717,0.06775299752780631,0.06241784414092057,0.2575299155609823,0.2510225196172789,0.26029405972439384,0.24983563424964136,0.9815634856038088,0.968045151054075,0.9836513691410033,0.9661395702601001
aug_0_2388.png_flip_h,FreshFish,246.21927083333333,352.17999231064977,162.82049632352943,328.35057285659366,0.6520495231288342,0.6307999299920661,0.7069858336492513,0.6382027609395472,4.025490196078431,5.104959630911189,2.5136029411764707,4.79437139561707,4.320520163836652,4.4169026862506096,4.078611645169639,4.387489708972175,0.28096975242207023,0.2768462052790449,0.28117850790936777,0.27719068131161223,0.5300658000871875,0.5261617672152215,0.5302626782165305,0.5264890134766462,0.9878048575136608,0.9825681616449392,0.9919375521944276,0.9837476454233693
aug_0_2388.png_flip_v,FreshFish,246.21927083333333,352.17999231064977,162.82049632352943,328.35057285659366,0.6520495231288342,0.6307999299920661,0.7069858336492513,0.6382027609395472,4.025490196078431,5.104959630911189,2.5136029411764707,4.79437139561707,4.320520163836652,4.4169026862506096,4.078611645169639,4.387489708972175,0.28096975242207023,0.2768462052790449,0.28117850790936777,0.27719068131161223,0.5300658000871875,0.5261617672152215,0.5302626782165305,0.5264890134766462,0.9878048575136608,0.9825681616449392,0.9919375521944276,0.9837476454233693
aug_0_2388.png_rot_90,FreshFish,162.82049632352943,352.17999231064977,246.21927083333333,328.35057285659366,0.7069858336492513,0.6307999299920661,0.6520495231288342,0.6382027609395472,2.5136029411764707,5.104959630911189,4.025490196078431,4.79437139561707,4.078611645169639,4.4169026862506096,4.320520163836652,4.387489708972175,0.28117850790936777,0.2768462052790449,0.28096975242207023,0.27719068131161223,0.5302626782165305,0.5261617672152215,0.5300658000871875,0.5264890134766462,0.9919375521944276,0.9825681616449392,0.9878048575136608,0.9837476454233693
aug_0_2388.png_rot_180,FreshFish,246.21927083333333,328.35057285659366,162.82049632352943,352.17999231064977,0.6520495231288342,0.6382027609395472,0.7069858336492513,0.6307999299920661,4.025490196078431,4.79437139561707,2.5136029411764707,5.104959630911189,4.320520163836652,4.387489708972175,4.078611645169639,4.4169026862506096,0.28096975242207023,0.27719068131161223,0.28117850790936777,0.2768462052790449,0.5300658000871875,0.5264890134766462,0.5302626782165305,0.5261617672152215,0.9878048575136608,0.9837476454233693,0.9919375521944276,0.9825681616449392
aug_0_2388.png_translated,FreshFish,410.7272671568628,708.0156093810074,361.21418504901965,734.2274202229912,0.6921275769988606,0.6752747291815492,0.7321569420135248,0.6674127963477388,4.184558823529412,5.800799692425991,3.1743259803921573,6.125674740484429,4.137055928175152,4.221805869007788,3.961442759424487,4.2473216881050995,0.2150092147598355,0.2108830846563169,0.21464694306558024,0.2105837672524438,0.46369086119939384,0.4592200830280802,0.4633000572691312,0.45889406975079094,0.98265244856654,0.9700490359627321,0.984737251094513,0.9689403164176763
aug_0_2424.png_flip_h,FreshFish,334.33636642156864,395.37948481353317,149.78780637254903,406.1296732026143,0.4785676164903414,0.45839482702978734,0.5851713326902858,0.45374893425349483,7.200643382352941,8.101914648212226,3.7225490196078432,8.305974625144174,5.867928146770401,5.940135018745214,5.430442484299563,5.962355378284685,0.0953720312180862,0.09232662964485458,0.09978498483061651,0.09206214827911247,0.30882362477324526,0.30385297373047804,0.31588761424059747,0.3034174488705494,0.9789029837333274,0.9749964704882358,0.990538256748946,0.9743165856999348
aug_0_2424.png_flip_v,FreshFish,334.33636642156864,395.37948481353317,149.78780637254903,406.1296732026143,0.4785676164903414,0.45839482702978734,0.5851713326902858,0.45374893425349483,7.200643382352941,8.101914648212226,3.7225490196078432,8.305974625144174,5.867928146770401,5.940135018745214,5.430442484299563,5.962355378284685,0.0953720312180862,0.09232662964485458,0.09978498483061651,0.09206214827911247,0.30882362477324526,0.30385297373047804,0.31588761424059747,0.3034174488705494,0.9789029837333274,0.9749964704882358,0.990538256748946,0.9743165856999348
aug_0_2424.png_rot_90,FreshFish,149.78780637254903,395.37948481353317,334.33636642156864,406.1296732026143,0.5851713326902858,0.45839482702978734,0.4785676164903414,0.45374893425349483,3.7225490196078432,8.101914648212226,7.200643382352941,8.305974625144174,5.430442484299563,5.940135018745214,5.867928146770401,5.962355378284685,0.09978498483061651,0.09232662964485458,0.0953720312180862,0.09206214827911247,0.31588761424059747,0.30385297373047804,0.30882362477324526,0.3034174488705494,0.990538256748946,0.9749964704882358,0.9789029837333274,0.9743165856999348
aug_0_2424.png_rot_180,FreshFish,334.33636642156864,406.1296732026143,149.78780637254903,395.37948481353317,0.4785676164903414,0.45374893425349483,0.5851713326902858,0.45839482702978734,7.200643382352941,8.305974625144174,3.7225490196078432,8.101914648212226,5.867928146770401,5.962355378284685,5.430442484299563,5.940135018745214,0.0953720312180862,0.09206214827911247,0.09978498483061651,0.09232662964485458,0.30882362477324526,0.3034174488705494,0.31588761424059747,0.30385297373047804,0.9789029837333274,0.9743165856999348,0.990538256748946,0.9749964704882358
aug_0_2424.png_translated,FreshFish,476.05802696078433,745.3853133410228,324.9508118872549,728.1554940407536,0.5297692768624731,0.5027131349972218,0.616882985822584,0.5072555820361822,7.174662990196079,9.094348327566319,4.267723651960784,8.801368704344483,5.553391039197084,5.668284746515745,5.194426679595261,5.636175650153431,0.07721140226828323,0.0736205177052389,0.0801832953089707,0.07392358547809591,0.27786939786216697,0.27133101132240467,0.28316655047687167,0.2718889212124979,0.9731696835001609,0.957860861358569,0.9816413698116583,0.9588353356910345
aug_0_2434.png_flip_h,FreshFish,378.92329963235295,417.9902191464821,108.5814031862745,412.2998846597462,0.5238842695172422,0.4963575184505884,0.6319897731519335,0.5013274544432393,7.780101102941176,8.727966166858899,3.204013480392157,8.415624759707805,5.354615076632698,5.478607263047483,4.994700218812897,5.428749277091402,0.0913750497949256,0.08953105600262282,0.10519120723455971,0.08923950540420011,0.302283062368578,0.2992174059152021,0.32433193989269654,0.2987298200786124,0.9759366318837452,0.97344604683023,0.9931106126299599,0.9738075406369262
aug_0_2434.png_flip_v,FreshFish,378.92329963235295,417.9902191464821,108.5814031862745,412.2998846597462,0.5238842695172422,0.4963575184505884,0.6319897731519335,0.5013274544432393,7.780101102941176,8.727966166858899,3.204013480392157,8.415624759707805,5.354615076632698,5.478607263047483,4.994700218812897,5.428749277091402,0.0913750497949256,0.08953105600262282,0.10519120723455971,0.08923950540420011,0.302283062368578,0.2992174059152021,0.32433193989269654,0.2987298200786124,0.9759366318837452,0.97344604683023,0.9931106126299599,0.9738075406369262
aug_0_2434.png_rot_90,FreshFish,108.5814031862745,417.9902191464821,378.92329963235295,412.2998846597462,0.6319897731519335,0.4963575184505884,0.5238842695172422,0.5013274544432393,3.204013480392157,8.727966166858899,7.780101102941176,8.415624759707805,4.994700218812897,5.478607263047483,5.354615076632698,5.428749277091402,0.10519120723455971,0.08953105600262282,0.0913750497949256,0.08923950540420011,0.32433193989269654,0.2992174059152021,0.302283062368578,0.2987298200786124,0.9931106126299599,0.97344604683023,0.9759366318837452,0.9738075406369262
aug_0_2434.png_rot_180,FreshFish,378.92329963235295,412.2998846597462,108.5814031862745,417.9902191464821,0.5238842695172422,0.5013274544432393,0.6319897731519335,0.4963575184505884,7.780101102941176,8.415624759707805,3.204013480392157,8.727966166858899,5.354615076632698,5.428749277091402,4.994700218812897,5.478607263047483,0.0913750497949256,0.08923950540420011,0.10519120723455971,0.08953105600262282,0.302283062368578,0.2987298200786124,0.32433193989269654,0.2992174059152021,0.9759366318837452,0.9738075406369262,0.9931106126299599,0.97344604683023
aug_0_2434.png_translated,FreshFish,529.8591911764706,740.3405613225682,262.11940870098044,745.163906189927,0.575023101137609,0.5538876256644061,0.6662043919724494,0.5502453377564143,7.260998774509804,8.537870049980777,3.3369025735294118,8.8000153787005,5.154610419757692,5.23532263379569,4.841157142341261,5.27641927030929,0.08603897382185488,0.08388145972307401,0.09564269878735042,0.08409526256499991,0.29332400826024263,0.289622961318805,0.309261537840305,0.28999183189358957,0.9712175817192047,0.9597539235891611,0.985766884997594,0.9594922034154358
aug_0_250.png_flip_h,FreshFish,206.6759650735294,305.57147251057285,154.34828431372551,229.94945021145713,0.6506070013737788,0.6202166547392877,0.6960831665010563,0.6518293000133135,3.6067861519607844,5.0044290657439445,2.701531862745098,3.76318339100346,4.3209156108713085,4.468879784515238,4.171941731437353,4.331131733399197,0.25188534148149155,0.24950309100941717,0.2539527744643737,0.2508239097108867,0.5018818003090882,0.4995028438451749,0.5039372723508092,0.5008232319999609,0.9895526815634731,0.9845494310905484,0.992190503325898,0.9883730431621568
aug_0_250.png_flip_v,FreshFish,206.6759650735294,305.57147251057285,154.34828431372551,229.94945021145713,0.6506070013737788,0.6202166547392877,0.6960831665010563,0.6518293000133135,3.6067861519607844,5.0044290657439445,2.701531862745098,3.76318339100346,4.3209156108713085,4.468879784515238,4.171941731437353,4.331131733399197,0.25188534148149155,0.24950309100941717,0.2539527744643737,0.2508239097108867,0.5018818003090882,0.4995028438451749,0.5039372723508092,0.5008232319999609,0.9895526815634731,0.9845494310905484,0.992190503325898,0.9883730431621568
aug_0_250.png_rot_90,FreshFish,154.34828431372551,305.57147251057285,206.6759650735294,229.94945021145713,0.6960831665010563,0.6202166547392877,0.6506070013737788,0.6518293000133135,2.701531862745098,5.0044290657439445,3.6067861519607844,3.76318339100346,4.171941731437353,4.468879784515238,4.3209156108713085,4.331131733399197,0.2539527744643737,0.24950309100941717,0.25188534148149155,0.2508239097108867,0.5039372723508092,0.4995028438451749,0.5018818003090882,0.5008232319999609,0.992190503325898,0.9845494310905484,0.9895526815634731,0.9883730431621568
aug_0_250.png_rot_180,FreshFish,206.6759650735294,229.94945021145713,154.34828431372551,305.57147251057285,0.6506070013737788,0.6518293000133135,0.6960831665010563,0.6202166547392877,3.6067861519607844,3.76318339100346,2.701531862745098,5.0044290657439445,4.3209156108713085,4.331131733399197,4.171941731437353,4.468879784515238,0.25188534148149155,0.2508239097108867,0.2539527744643737,0.24950309100941717,0.5018818003090882,0.5008232319999609,0.5039372723508092,0.4995028438451749,0.9895526815634731,0.9883730431621568,0.992190503325898,0.9845494310905484
aug_0_250.png_translated,FreshFish,311.6271446078431,464.3422376009227,242.47418811274508,520.7128489042676,0.6668392076465334,0.6671635078494074,0.7150421948467703,0.640345710170178,4.059834558823529,4.670480584390619,2.8596047794117645,5.725751633986929,4.425254595473723,4.444747613652911,4.250077589383805,4.564902860132302,0.17291900141978897,0.17140163374303294,0.17505190323151698,0.1705031738746565,0.41583530564369947,0.4140068039815686,0.4183920448951163,0.41292029966405924,0.9859684251545004,0.9790662153117798,0.9890888789393297,0.9765249145911139
aug_0_2534.png_flip_h,FreshFish,442.24119178921575,529.4614994232987,180.96343443627455,515.0674356016916,0.48067418432768727,0.46324926154319324,0.5449524723488279,0.4649445533212627,9.047135416666668,10.175378700499808,4.28702512254902,9.986743560169167,5.7583653247226225,5.8400417931082975,5.330256364330535,5.827312930376796,0.15972912851089427,0.156124830703478,0.16358563122131514,0.15637058848658011,0.39966126721374223,0.3951263477717956,0.4044572056736227,0.39543721181317787,0.9753100507126071,0.9704142866631151,0.9898953991820818,0.9712186107668374
aug_0_2534.png_flip_v,FreshFish,442.24119178921575,529.4614994232987,180.96343443627455,515.0674356016916,0.48067418432768727,0.46324926154319324,0.5449524723488279,0.4649445533212627,9.047135416666668,10.175378700499808,4.28702512254902,9.986743560169167,5.7583653247226225,5.8400417931082975,5.330256364330535,5.827312930376796,0.15972912851089427,0.156124830703478,0.16358563122131514,0.15637058848658011,0.39966126721374223,0.3951263477717956,0.4044572056736227,0.39543721181317787,0.9753100507126071,0.9704142866631151,0.9898953991820818,0.9712186107668374
aug_0_2534.png_rot_90,FreshFish,180.96343443627455,529.4614994232987,442.24119178921575,515.0674356016916,0.5449524723488279,0.46324926154319324,0.48067418432768727,0.4649445533212627,4.28702512254902,10.175378700499808,9.047135416666668,9.986743560169167,5.330256364330535,5.8400417931082975,5.7583653247226225,5.827312930376796,0.16358563122131514,0.156124830703478,0.15972912851089427,0.15637058848658011,0.4044572056736227,0.3951263477717956,0.39966126721374223,0.39543721181317787,0.9898953991820818,0.9704142866631151,0.9753100507126071,0.9712186107668374
aug_0_2534.png_rot_180,FreshFish,442.24119178921575,515.0674356016916,180.96343443627455,529.4614994232987,0.48067418432768727,0.4649445533212627,0.5449524723488279,0.46324926154319324,9.047135416666668,9.986743560169167,4.28702512254902,10.175378700499808,5.7583653247226225,5.827312930376796,5.330256364330535,5.8400417931082975,0.15972912851089427,0.15637058848658011,0.16358563122131514,0.156124830703478,0.39966126721374223,0.39543721181317787,0.4044572056736227,0.3951263477717956,0.9753100507126071,0.9712186107668374,0.9898953991820818,0.9704142866631151
aug_0_2534.png_translated,FreshFish,575.035355392157,842.4001691657055,348.4042279411765,861.5083737024222,0.5064443030590375,0.4882247097017717,0.5581698841437001,0.48597327718507277,9.464154411764707,11.156708958093041,5.0284007352941185,11.41770088427528,5.757490028166553,5.8406705090680715,5.385235234485974,5.854402828884683,0.10493289218596066,0.10148483156671916,0.10633129021609025,0.10134186948769149,0.323933468764746,0.31856684003003066,0.32608478991834355,0.3183423777753937,0.9700257749653306,0.9559752627204231,0.981822160288501,0.9549765456054854
aug_0_2564.png_flip_h,FreshFish,378.39687499999997,496.0903652441368,172.4967984068628,467.9356555171087,0.24919897545384626,0.18077616175177874,0.2737587042742766,0.18832318104879622,11.043382352941176,13.122921953094961,7.52357536764706,12.497008842752786,8.552618682796814,8.738625581996548,8.248451807721924,8.691705611518277,0.0005774362249495387,0.00044568455541823507,0.0006726356984468117,0.0004595386301160896,0.024029902724512612,0.02111124239400029,0.025935221195255143,0.021436852150352896,0.9650735568770933,0.9541145482703891,0.984060191587965,0.9567175770628125
aug_0_2564.png_flip_v,FreshFish,378.39687499999997,496.0903652441368,172.4967984068628,467.9356555171087,0.24919897545384626,0.18077616175177874,0.2737587042742766,0.18832318104879622,11.043382352941176,13.122921953094961,7.52357536764706,12.497008842752786,8.552618682796814,8.738625581996548,8.248451807721924,8.691705611518277,0.0005774362249495387,0.00044568455541823507,0.0006726356984468117,0.0004595386301160896,0.024029902724512612,0.02111124239400029,0.025935221195255143,0.021436852150352896,0.9650735568770933,0.9541145482703891,0.984060191587965,0.9567175770628125
aug_0_2564.png_rot_90,FreshFish,172.4967984068628,496.0903652441368,378.39687499999997,467.9356555171087,0.2737587042742766,0.18077616175177874,0.24919897545384626,0.18832318104879622,7.52357536764706,13.122921953094961,11.043382352941176,12.497008842752786,8.248451807721924,8.738625581996548,8.552618682796814,8.691705611518277,0.0006726356984468117,0.00044568455541823507,0.0005774362249495387,0.0004595386301160896,0.025935221195255143,0.02111124239400029,0.024029902724512612,0.021436852150352896,0.984060191587965,0.9541145482703891,0.9650735568770933,0.9567175770628125
