Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_2294.png_flip_v,FreshFish,62.79571078431372,96.15058823529415,35.18514093137255,89.03520184544408,0.626020658902829,0.5680039586413822,0.6339863499237927,0.57257872847295,3.1762561274509804,4.27607843137255,2.538296568627451,4.076555171088044,4.117058424124341,4.302863267919527,4.020468021975039,4.2910147770743015,0.21264785842866177,0.19943410024328917,0.21930504857187597,0.1980636209330662,0.4611375699600519,0.4465804521508853,0.4683001693058374,0.4450433921912179,0.8850212656468612,0.8242586289272651,0.9355740271987198,0.837263934280202
aug_0_2294.png_rot_90,FreshFish,35.18514093137255,96.15058823529415,62.79571078431372,89.03520184544408,0.6339863499237927,0.5680039586413822,0.626020658902829,0.57257872847295,2.538296568627451,4.27607843137255,3.1762561274509804,4.076555171088044,4.020468021975039,4.302863267919527,4.117058424124341,4.2910147770743015,0.21930504857187597,0.19943410024328917,0.21264785842866177,0.1980636209330662,0.4683001693058374,0.4465804521508853,0.4611375699600519,0.4450433921912179,0.9355740271987198,0.8242586289272651,0.8850212656468612,0.837263934280202
aug_0_2294.png_rot_180,FreshFish,46.550827205882364,77.40736639753943,30.217830882352942,68.08556708958093,0.6628116215664249,0.6037688366662356,0.6625126246511035,0.6070854009932517,2.5795036764705883,3.6358323721645527,2.2314644607843137,3.515109573241061,3.7817766255299383,3.9760826494389323,3.7238944529119533,3.9624909231371332,0.25290405496364843,0.23708713104015688,0.25860851471170193,0.23856205330780267,0.5028956700585604,0.48691593837145736,0.5085356572667269,0.4884281454910258,0.8917522306081603,0.8203088755516611,0.9297526209802911,0.841948219163047
aug_0_2294.png_translated,FreshFish,62.078431372549026,133.85434832756633,45.823667279411765,69.40578239138793,0.6773544994094447,0.6290901864763712,0.6865697054529598,0.635595945591544,2.8415747549019614,4.255701653210304,2.465548406862746,3.365151864667436,3.587845950730772,3.762321585264349,3.507585028730302,3.717666557562152,0.2991148396997627,0.28392867984262415,0.30715197559138174,0.2858710644665251,0.5469139234831772,0.5328495846321213,0.554212933439289,0.53466911680639,0.9048803108896423,0.7954843947045668,0.9298262978666029,0.8939551402391419
aug_0_2318.png_flip_h,FreshFish,40.776731004901954,87.9204767397155,45.88939950980391,72.81145713187234,0.7390265297994192,0.711122698521688,0.7548867001746515,0.7021945778769961,2.0830729166666666,2.8419992310649755,2.000214460784313,2.8912418300653595,3.0102620072859883,3.115201037466974,2.925639231375623,3.142813687748159,0.3819009824149291,0.3709587848757191,0.3895585292653366,0.36690380752914786,0.6179813770777637,0.609063859439812,0.6241462402877522,0.6057258517920032,0.9392121554272248,0.8693228630755178,0.9316065531141489,0.8917795591411445
aug_0_2318.png_flip_v,FreshFish,59.42728247549021,103.49287197231835,45.2040287990196,90.20558246828145,0.7222988414349218,0.6866850027198431,0.7283289714213026,0.6816942781816508,2.442417279411766,3.212425990003845,2.1380667892156864,3.1859438677431755,3.264816079517874,3.387972883329495,3.1975946347358772,3.4101596793615663,0.3412047295605207,0.33060987391209806,0.34687022266732603,0.3266678763868213,0.5841273230730786,0.5749868467296431,0.5889568937259552,0.5715486649331107,0.918559013333055,0.8585881309922139,0.9380777591377506,0.8767437817825018
aug_0_2318.png_rot_90,FreshFish,45.2040287990196,103.49287197231835,59.42728247549021,90.20558246828145,0.7283289714213026,0.6866850027198431,0.7222988414349218,0.6816942781816508,2.1380667892156864,3.212425990003845,2.442417279411766,3.1859438677431755,3.1975946347358772,3.387972883329495,3.264816079517874,3.4101596793615663,0.34687022266732603,0.33060987391209806,0.3412047295605207,0.3266678763868213,0.5889568937259552,0.5749868467296431,0.5841273230730786,0.5715486649331107,0.9380777591377506,0.8585881309922139,0.918559013333055,0.8767437817825018
aug_0_2318.png_rot_180,FreshFish,35.85969669117646,76.58096116878124,37.28523284313725,60.10280661284123,0.7503573047090479,0.7109901087362349,0.7565776256326083,0.7181070746965011,1.8448682598039212,2.688366013071896,1.7810355392156867,2.506928104575164,2.9498369186406608,3.094532427546934,2.895775024393048,3.065854039118977,0.3926162541384697,0.378557502134822,0.39736675915100267,0.3817889262418072,0.6265909783411102,0.6152702675530665,0.6303703349230535,0.6178907073599725,0.9309242859966834,0.8528949420554655,0.9282227592879125,0.884547977532888
aug_0_2318.png_translated,FreshFish,58.627604166666664,137.26039215686274,51.075597426470594,65.799200307574,0.7770892829894683,0.7479233641878903,0.7902251672065745,0.7595035130955775,2.1602022058823533,3.3098500576701255,1.9812653186274511,2.4019530949634755,2.619134045812814,2.7338469821474005,2.54078620213231,2.680442687568194,0.47206557975279184,0.4597819775643028,0.4818888102307405,0.4633927123229595,0.6870702873453282,0.678072250991222,0.6941821160406976,0.6807295441825333,0.9359190210718649,0.850423670113183,0.9441772507438767,0.9282968470595153
aug_0_2326.png_flip_h,FreshFish,49.77207414215685,93.77168781237988,31.28411458333333,59.034094579008084,0.6748624669334365,0.6264900752857286,0.7094758320705649,0.6454034861153433,2.5945925245098036,3.879184928873511,2.125076593137255,3.1038216070742033,3.5897326944753467,3.7946468792693877,3.4883669347840236,3.70755829631376,0.29440386498263116,0.2745698877535198,0.3027666270700797,0.2812379091175563,0.5425899602670797,0.5239941676712823,0.5502423348580875,0.530318686374105,0.8957384696009801,0.8037198083901508,0.9344170501729789,0.8764315363645196
aug_0_2326.png_flip_v,FreshFish,63.530070465686265,114.52704344482893,32.11651348039215,65.77099577085737,0.6532318744181098,0.5913270422377177,0.6647330450131131,0.6152939786778705,3.08157169117647,4.449965397923876,2.2658700980392155,3.366320645905421,3.994700450041164,4.228214211807661,3.9124330834957046,4.117498207711245,0.21935895369081293,0.20089670465075612,0.2211744154329164,0.20633909419690566,0.46835771979418994,0.4482150205545951,0.47029184070417,0.4542456320064131,0.8777240046302739,0.7797436880675135,0.9380942125846806,0.8735104257921861
aug_0_2326.png_rot_90,FreshFish,32.11651348039215,114.52704344482893,63.530070465686265,65.77099577085737,0.6647330450131131,0.5913270422377177,0.6532318744181098,0.6152939786778705,2.2658700980392155,4.449965397923876,3.08157169117647,3.366320645905421,3.9124330834957046,4.228214211807661,3.994700450041164,4.117498207711245,0.2211744154329164,0.20089670465075612,0.21935895369081293,0.20633909419690566,0.47029184070417,0.4482150205545951,0.46835771979418994,0.4542456320064131,0.9380942125846806,0.7797436880675135,0.8777240046302739,0.8735104257921861
aug_0_2326.png_rot_180,FreshFish,46.5788756127451,67.14260668973472,26.226485906862752,69.67880046136102,0.6201007827562554,0.5735875677334357,0.6454623992741558,0.5577128610547872,2.707919730392157,3.438646674356017,2.1039062499999996,3.6623144944252215,4.199700339599134,4.3648414787662375,4.099214536770179,4.423541885595669,0.16212949583412187,0.1509375354257767,0.16509555193333855,0.14637720274682153,0.40265307130844274,0.38850680229022594,0.40631951950815576,0.38259273744651967,0.866136829357785,0.8069561274666502,0.9244739448410509,0.7996642350110573
aug_0_2326.png_translated,FreshFish,41.12182904411765,59.42811226451366,23.99791666666667,63.43607843137256,0.6661185406483686,0.6320133713075186,0.693330121293407,0.6177706932994474,2.5395986519607847,3.205920799692427,1.9972732843137255,3.467081891580162,3.6698424350235963,3.7910737254608446,3.5497709408574356,3.8477459968713403,0.27480779757090873,0.2627563016087769,0.2842144888027592,0.2565126443988878,0.5242211342276356,0.5125976020318247,0.5331177063301867,0.5064707734893376,0.8981193394250561,0.8530160980404454,0.9404924178104074,0.8431031715873103
aug_0_2388.png_flip_h,FreshFish,68.83840379901963,115.33084198385237,38.00464154411766,88.37044213763939,0.7892488142457383,0.7657157758112342,0.8173137657703634,0.772881771831143,2.1724111519607843,2.799938485198001,1.5629442401960791,2.619976931949251,2.4693610849077348,2.55960559450037,2.352670696134908,2.5410827726126537,0.4800499982588203,0.4659453991093538,0.4917951367534801,0.4694044853360603,0.6928564052232037,0.6826019331274662,0.701281068298211,0.685130998668182,0.9212174092498777,0.868359172700651,0.9565071908044216,0.8991322883653543
aug_0_2388.png_flip_v,FreshFish,103.60658700980392,195.0282045367166,56.15044424019609,104.58778931180315,0.7590746291067155,0.7223797444009556,0.7656352344356581,0.7312042949893843,2.84203431372549,3.8882429834678964,2.1214001225490207,3.009719338715879,2.951060705825056,3.0898653288078712,2.8836814829379738,3.0430723425904787,0.3914765269020252,0.3765404451397673,0.3945545787583954,0.37930005934782995,0.6256808506755063,0.6136289148498197,0.6281357964313095,0.615873411788356,0.9103622067874358,0.8317582185615175,0.9514321007656149,0.9097769677348503
aug_0_2388.png_rot_90,FreshFish,56.15044424019609,195.0282045367166,103.60658700980392,104.58778931180315,0.7656352344356581,0.7223797444009556,0.7590746291067155,0.7312042949893843,2.1214001225490207,3.8882429834678964,2.84203431372549,3.009719338715879,2.8836814829379738,3.0898653288078712,2.951060705825056,3.0430723425904787,0.3945545787583954,0.3765404451397673,0.3914765269020252,0.37930005934782995,0.6281357964313095,0.6136289148498197,0.6256808506755063,0.615873411788356,0.9514321007656149,0.8317582185615175,0.9103622067874358,0.9097769677348503
aug_0_2388.png_rot_180,FreshFish,66.03704044117647,103.74798923490962,41.21128982843137,99.35121876201461,0.7622311786567018,0.7340899809717509,0.7788429650893991,0.7271421528964821,2.2435049019607844,2.734840445982314,1.68656556372549,2.9676432141484033,2.8818494563750074,2.9792956269740847,2.782170396156593,3.0068208731938917,0.38514554937084733,0.37516244380617797,0.3913344855860351,0.3722044771175312,0.6206009582419667,0.6125050561474394,0.6255673309772779,0.6100856309712033,0.9035217666658243,0.8487746174153686,0.939811842642282,0.8551834481002205
aug_0_2388.png_translated,FreshFish,63.98359375000004,113.7936639753941,44.481525735294106,90.58188389081123,0.7987314899744781,0.7834498929853718,0.8184509944467347,0.7737135723225337,2.117938112745099,2.66480584390619,1.717708333333333,2.6648058439061906,2.3965283946433464,2.460422004697152,2.3041813356282623,2.492782937924542,0.5023781336073421,0.4931614136520112,0.5122485749311789,0.48772074018199907,0.7087863807998445,0.7022545219875848,0.7157154287362952,0.698370059625983,0.9354305196438102,0.8855784534691162,0.9551402702820335,0.9089183098567886
aug_0_2424.png_flip_h,FreshFish,64.86885723039218,104.65754709727027,36.30211397058823,86.21113417916186,0.6408877121007484,0.6059158633335001,0.6854984150624275,0.600306391995864,3.1387714460784317,3.9565551710880436,2.277359068627451,3.912449058054593,3.8206293576717703,3.9448323193193278,3.6325672410640073,3.953504009378251,0.24977257399685532,0.23531411847186806,0.2645515697087658,0.23513145947917877,0.4997725222507289,0.48509186601289045,0.5143457686311474,0.48490355688443737,0.885272470205315,0.815139814843635,0.9357714224932027,0.8477223413989629
aug_0_2424.png_flip_v,FreshFish,98.86913296568625,150.20545943867742,42.95825674019608,116.21828527489427,0.6065456237797828,0.5591634485957453,0.6267486366259043,0.5556458407298748,4.002037377450979,5.096593617839293,2.7745557598039206,4.712864282968089,4.383986461902954,4.553404728487295,4.237205731916282,4.542640457324462,0.18204735309699085,0.1692572049226623,0.18834113555521007,0.16846497953275888,0.4266700752302543,0.4114088051107588,0.4339828747257316,0.4104448556539098,0.8709410272223981,0.8040761336684121,0.9438598745704607,0.8484080680251123
aug_0_2424.png_rot_90,FreshFish,42.95825674019608,150.20545943867742,98.86913296568625,116.21828527489427,0.6267486366259043,0.5591634485957453,0.6065456237797828,0.5556458407298748,2.7745557598039206,5.096593617839293,4.002037377450979,4.712864282968089,4.237205731916282,4.553404728487295,4.383986461902954,4.542640457324462,0.18834113555521007,0.1692572049226623,0.18204735309699085,0.16846497953275888,0.4339828747257316,0.4114088051107588,0.4266700752302543,0.4104448556539098,0.9438598745704607,0.8040761336684121,0.8709410272223981,0.8484080680251123
aug_0_2424.png_rot_180,FreshFish,61.31992953431374,99.24461361014991,35.49427083333333,82.59430988081508,0.6257384617020354,0.5750643223005868,0.6517071063807091,0.583657386438897,3.08123468137255,4.133071895424836,2.372518382352941,3.8308189158016144,4.102703414768514,4.278305489205293,3.9651461075034233,4.251342084826513,0.20548557913610457,0.1919498782076097,0.21256806182568005,0.19264944305424186,0.45330517219209465,0.4381208488620573,0.4610510403693717,0.43891849249518056,0.8709904809624176,0.7913489947591171,0.9253061074562379,0.8263544472901596
aug_0_2424.png_translated,FreshFish,83.72051164215686,154.9829911572472,45.363939950980395,88.02179161860822,0.6799818561075491,0.6465254253489002,0.7089571524788925,0.652345693176047,3.4442861519607844,4.610918877354862,2.470741421568628,3.7413456362937327,3.5200388260715183,3.6541854213407046,3.3766622827474833,3.623026637553484,0.32901034615123237,0.312312678603341,0.3406521281440735,0.3143844155406469,0.5735942347611527,0.5588494239089282,0.5836541168740896,0.560699933601429,0.9039044603182163,0.8226620480712002,0.9479318044087537,0.899281823545979
aug_0_2434.png_flip_h,FreshFish,91.62078737745094,123.48985774702042,22.197625612745103,94.60604382929645,0.6459883573465666,0.600769402248648,0.6871592046374454,0.6108388989589886,3.686780024509803,4.65125720876586,1.9423866421568632,3.9717031910803544,3.767401504578689,3.932243994358651,3.5735249428367832,3.872074860696585,0.26142626934352153,0.2433305884038036,0.27800777882624034,0.2468944382879385,0.5112986107388925,0.4932855039465518,0.5272644296994065,0.49688473340196165,0.8407482872277896,0.7851347539549522,0.9612750903796197,0.8353909280033903
aug_0_2434.png_flip_v,FreshFish,106.29862132352943,134.2230219146482,21.56608455882353,110.8875355632449,0.6049635176808447,0.5534254088736125,0.6512454634951874,0.567711698307294,4.232475490196079,5.136916570549788,2.0080882352941174,4.512295271049597,4.25723816977953,4.436062164171947,4.010160569845963,4.364420179300009,0.19660707126897561,0.18337067732355625,0.21188012005411083,0.1865238529941683,0.44340395946470257,0.4282180254538058,0.4603043776178007,0.4318840735592924,0.8169973261302663,0.7686988206743955,0.9627320746053922,0.8089119334193045
aug_0_2434.png_rot_90,FreshFish,21.56608455882353,134.2230219146482,106.29862132352943,110.8875355632449,0.6512454634951874,0.5534254088736125,0.6049635176808447,0.567711698307294,2.0080882352941174,5.136916570549788,4.232475490196079,4.512295271049597,4.010160569845963,4.436062164171947,4.25723816977953,4.364420179300009,0.21188012005411083,0.18337067732355625,0.19660707126897561,0.1865238529941683,0.4603043776178007,0.4282180254538058,0.44340395946470257,0.4318840735592924,0.9627320746053922,0.7686988206743955,0.8169973261302663,0.8089119334193045
aug_0_2434.png_rot_180,FreshFish,89.32178308823529,106.10028450595927,18.26570159313725,100.21344098423683,0.630086330680932,0.5892829426418106,0.6615572973115711,0.5818224592432026,3.6492647058823535,4.213194925028835,1.871001838235294,4.260684352172241,4.00083135230124,4.139798408479576,3.822587997945704,4.166128547076238,0.21966791513011066,0.20764934268767488,0.23176730204710178,0.20486929366917556,0.4686874386305981,0.4556855743686373,0.4814221661360243,0.4526248928960664,0.8055614427161776,0.7685117976026974,0.9600364095062789,0.7813556352133421
aug_0_2434.png_translated,FreshFish,82.5831495098039,104.53663975394079,18.364813112745093,90.1044059976932,0.6523217270105673,0.6222249531055654,0.6978601957325715,0.6187796274879829,3.5100183823529414,4.128396770472895,1.7701439950980389,3.9760553633218,3.7551602523373475,3.8676329188124923,3.5288447474559757,3.877810977186905,0.27869030369835973,0.26723799727458214,0.29546145898568904,0.26534420946251286,0.5279112649852812,0.5169506719935493,0.5435636659911045,0.5151157243401844,0.8433496100216101,0.8022342826990165,0.9651686445822382,0.8295376384198244
aug_0_250.png_flip_h,FreshFish,85.83498774509806,181.39946174548254,46.96259191176472,67.34738946559017,0.783538388127694,0.7519803348764856,0.8089983186535149,0.7766211966692211,2.6528186274509813,3.983052672049213,1.8343137254901964,2.361276432141484,2.598186839621984,2.737470809409004,2.5027157430071374,2.62429344383166,0.4655517527673028,0.4464070006493526,0.4724728628215035,0.45653978517415816,0.6823135296674856,0.6681369624929852,0.687366614567149,0.6756772788648129,0.8869540826914387,0.7615336939371546,0.9380493389782422,0.9114656513624686
aug_0_250.png_flip_v,FreshFish,54.04597120098038,115.21674740484424,35.61415441176471,52.40167627835449,0.7814632089697826,0.7481347216084292,0.7993874347023516,0.7748020456638178,2.0888327205882353,3.149788542868127,1.5993566176470593,2.0602383698577476,2.5143327805314706,2.655979291411576,2.4391924829734437,2.5418250008418735,0.48400960638448853,0.46556955253805443,0.4874662446957376,0.4753245220651982,0.6957079893062093,0.682326573231656,0.6981878290945336,0.6894378304569587,0.8965201041080259,0.7799315765993118,0.9317980127832995,0.899910780838048
aug_0_250.png_rot_90,FreshFish,35.61415441176471,115.21674740484424,54.04597120098038,52.40167627835449,0.7993874347023516,0.7481347216084292,0.7814632089697826,0.7748020456638178,1.5993566176470593,3.149788542868127,2.0888327205882353,2.0602383698577476,2.4391924829734437,2.655979291411576,2.5143327805314706,2.5418250008418735,0.4874662446957376,0.46556955253805443,0.48400960638448853,0.4753245220651982,0.6981878290945336,0.682326573231656,0.6957079893062093,0.6894378304569587,0.9317980127832995,0.7799315765993118,0.8965201041080259,0.899910780838048
aug_0_250.png_rot_180,FreshFish,64.83242953431373,75.31280276816608,34.398774509803914,110.85184159938487,0.7265737369660804,0.7000643844179062,0.7454504954017065,0.6838438362602979,2.5410386029411773,2.725951557093425,1.8787990196078428,3.631757016532103,3.140884591408044,3.2280870894553777,3.0696718424254756,3.3213179392556618,0.3358091640215753,0.32325278767031435,0.3388923873226718,0.3161220815759946,0.5794904347973099,0.5685532408405692,0.5821446446740465,0.5622473491053511,0.870735312451674,0.8499580089980073,0.9313002855338959,0.779155330721013
aug_0_250.png_translated,FreshFish,43.694332107843145,47.904836601307196,19.035876225490203,69.29337946943484,0.7506726616733741,0.7351082215902115,0.772917139504613,0.717125808425687,2.1032781862745096,2.161691657054979,1.3768382352941182,2.7960938100730495,2.8221011149561335,2.871883073331421,2.714522517097263,2.960063601285157,0.4005455152606196,0.3910460913134733,0.40562532641254273,0.38341814187043394,0.6328866527749022,0.6253367823129176,0.6368872163990598,0.619207672651457,0.8625011764246794,0.8494976395648888,0.9399898898730722,0.7823013726260939
aug_0_2534.png_flip_h,FreshFish,98.4264246323529,144.57393310265283,41.8056832107843,122.36561322568242,0.6520146286579027,0.6148188728036816,0.6736152827757617,0.6196962206358752,3.7774662990196077,4.837862360630525,2.498851102941176,4.521922337562477,3.755425449549545,3.8874715504469646,3.5838318181118454,3.861612947709501,0.3061698577423271,0.29111773784696116,0.32017452253189876,0.2930298851431023,0.5533261766285118,0.5395532761896281,0.5658396615048283,0.5413223486455203,0.9001873204720955,0.8538022202822291,0.9576202536794454,0.8762599828096533
aug_0_2534.png_flip_v,FreshFish,95.47233455882352,168.7806535947713,51.979871323529395,108.3230757401,0.6320029025265889,0.5860415561065435,0.6380076635026208,0.5937595901660833,3.8432598039215673,5.250226835832375,2.862132352941176,4.412087658592849,3.9862719569326193,4.152065497134983,3.8652170060164974,4.10368040064063,0.2683264906376151,0.25342069546788065,0.2765884854655133,0.25456996863803455,0.5180024040847833,0.5034090736844944,0.5259168046996723,0.5045492727554313,0.8989798047450246,0.8218330416753971,0.9449960168720695,0.8856528132228001
aug_0_2534.png_rot_90,FreshFish,51.979871323529395,168.7806535947713,95.47233455882352,108.3230757401,0.6380076635026208,0.5860415561065435,0.6320029025265889,0.5937595901660833,2.862132352941176,5.250226835832375,3.8432598039215673,4.412087658592849,3.8652170060164974,4.152065497134983,3.9862719569326193,4.10368040064063,0.2765884854655133,0.25342069546788065,0.2683264906376151,0.25456996863803455,0.5259168046996723,0.5034090736844944,0.5180024040847833,0.5045492727554313,0.9449960168720695,0.8218330416753971,0.8989798047450246,0.8856528132228001
aug_0_2534.png_rot_180,FreshFish,100.0044424019608,147.54572856593617,43.915425857843125,126.81788542868132,0.6257717089017928,0.583525888121326,0.6415358757388281,0.5829924455746323,3.8814031862745106,4.984498269896195,2.614353553921568,4.744621299500192,4.031320386851024,4.176079401714214,3.8722122427318455,4.164488773164885,0.2586882934804974,0.24570132121721147,0.26885696663392683,0.24546578148971482,0.5086140909181512,0.4956826819823459,0.5185141913524902,0.4954450337723801,0.891041495676109,0.8396769918168807,0.9521676341223665,0.8621998408157081
aug_0_2534.png_translated,FreshFish,89.69442401960785,140.0175932333718,43.13281250000002,109.89265667051134,0.657472868257909,0.6224467233325215,0.6707099005639837,0.6214236856105391,3.7153186274509813,4.794986543637064,2.646599264705883,4.388896578239138,3.7142491499601404,3.8357713128634368,3.5740754198393145,3.8284734782926053,0.31778216228903106,0.3037210215040176,0.3283833355813795,0.3025070103312526,0.5637217064199596,0.5511089016737233,0.5730474112858198,0.5500063729914887,0.9077958306027721,0.8564843464580445,0.955667541786265,0.8873618944781916
aug_0_2564.png_flip_h,FreshFish,98.6212928921569,201.9828066128412,63.35998774509805,100.83804690503652,0.5115273736845943,0.43252791182465955,0.518391220254799,0.46113148178173335,4.466973039215688,6.648642829680892,3.6706801470588237,4.849857747020377,5.088916243234257,5.352274995558511,4.993171378894447,5.2218935294238085,0.10188224678083554,0.08600676656909381,0.10618601445920743,0.09069793243393656,0.31918998540185367,0.29326910264992767,0.325861956139724,0.301160974287733,0.8977492345972599,0.7911040140691195,0.9343666284677581,0.8957106123000433
aug_0_2564.png_flip_v,FreshFish,132.95389093137254,266.8397385620915,73.40821078431371,112.54637447135718,0.513913136786212,0.4455089038473427,0.5253277593707494,0.4636641715231772,5.0787990196078425,7.279384851980008,3.9222120098039217,5.204367550941946,5.053641056886461,5.294864630006104,4.934364826198673,5.1660238377087575,0.12150295880884908,0.10618621998075146,0.12730654800456104,0.11092482473174115,0.3485727453614942,0.3258622714901979,0.3568004316204803,0.33305378654466783,0.8741346858400705,0.7478541411704236,0.9304652732976358,0.8936511390613883
aug_0_2564.png_rot_90,FreshFish,73.40821078431371,266.8397385620915,132.95389093137254,112.54637447135718,0.5253277593707494,0.4455089038473427,0.513913136786212,0.4636641715231772,3.9222120098039217,7.279384851980008,5.0787990196078425,5.204367550941946,4.934364826198673,5.294864630006104,5.053641056886461,5.1660238377087575,0.12730654800456104,0.10618621998075146,0.12150295880884908,0.11092482473174115,0.3568004316204803,0.3258622714901979,0.3485727453614942,0.33305378654466783,0.9304652732976358,0.7478541411704236,0.8741346858400705,0.8936511390613883
aug_0_2564.png_rot_180,FreshFish,91.35649509803922,133.6586851211073,56.61351102941178,139.98652825836217,0.478715463062905,0.42499925858641063,0.4929330877328527,0.41303789088048076,4.591268382352941,5.622483660130718,3.74264705882353,6.077170319108037,5.25978055332729,5.429334784468003,5.156958422933084,5.483559816356705,0.08677005332233995,0.07676509182801813,0.0909168627957847,0.07434702123410672,0.2945675700452104,0.2770651400447522,0.3015242325183578,0.27266650185548413,0.8776824397306271,0.821421404349949,0.9242151035748191,0.8129669044428096
aug_0_2564.png_translated,FreshFish,101.2270220588235,140.05803921568625,60.24286151960783,159.5553402537485,0.5248953325457345,0.473027765507416,0.5283958636938247,0.4687123093041772,4.5584865196078415,5.474909650134561,3.630790441176471,6.011995386389847,4.911848749699282,5.068760454951695,4.805775508400386,5.113282099833269,0.14021896743627754,0.12715763720841405,0.1436015186654472,0.12491811184915264,0.37445823189813515,0.3565916953721918,0.3789479102270485,0.3534375642870359,0.8831074259154732,0.8386626454555367,0.9304070745642644,0.8162030780658076
aug_0_2612.png_flip_h,FreshFish,43.18393075980394,52.920707420222975,37.43863357843138,95.7528796616686,0.5915786925530333,0.5097394306202621,0.6085077331296267,0.5330364499437538,2.5234221813725495,2.7564628988850437,2.1633884803921566,3.68958093041138,4.480958646196172,4.659494605432544,4.385430665665683,4.688463279461443,0.04910132572770993,0.03741671959192341,0.050128692544821996,0.039863564142440085,0.22158818950411127,0.1934340187038552,0.22389437810008092,0.19965861900363852,0.9145100587448408,0.8955714809860525,0.925911150896807,0.8110506850373722
aug_0_2612.png_flip_v,FreshFish,39.207889093137254,28.927689350249906,23.460232843137256,84.23041906958863,0.7502494280332025,0.7378863152787728,0.7537727220035874,0.7063134878427463,1.9102787990196077,1.7796693579392544,1.6469362745098037,2.937193387158785,2.861968111680423,2.8979090716790408,2.8307979993971966,3.04357023521945,0.39584565593480414,0.3880890448635598,0.3998578114346421,0.37568188676138364,0.6291626625403037,0.6229679324520322,0.63234311211133,0.6129289410375265,0.8915078576776623,0.9202297611616977,0.9351128119083224,0.7677284014883363
aug_0_2612.png_rot_90,FreshFish,23.460232843137256,28.927689350249906,39.207889093137254,84.23041906958863,0.7537727220035874,0.7378863152787728,0.7502494280332025,0.7063134878427463,1.6469362745098037,1.7796693579392544,1.9102787990196077,2.937193387158785,2.8307979993971966,2.8979090716790408,2.861968111680423,3.04357023521945,0.3998578114346421,0.3880890448635598,0.39584565593480414,0.37568188676138364,0.63234311211133,0.6229679324520322,0.6291626625403037,0.6129289410375265,0.9351128119083224,0.9202297611616977,0.8915078576776623,0.7677284014883363
aug_0_2612.png_rot_180,FreshFish,35.7802542892157,69.18134563629374,17.52935049019608,30.20292195309496,0.6398647015015256,0.6042046806303658,0.723572948004704,0.63235297229273,2.197472426470589,3.151080353710112,1.5632352941176475,2.0081660899653975,3.96796838746915,4.140857391467372,3.710412101281042,3.99223930920167,0.11819863101969497,0.1089931745708664,0.14008437517834194,0.11312819163835632,0.3438002778063086,0.33014114340818895,0.3742784727690626,0.33634534579559194,0.9019924399611967,0.8111341767641216,0.9520124229919456,0.9175456957893042
aug_0_2612.png_translated,FreshFish,80.24436274509804,236.28392156862756,71.8128370098039,41.953986928104584,0.7624575479456648,0.6827178985394169,0.7165150451257108,0.6957490643232355,2.330882352941176,4.058131487889274,2.3035539215686276,2.084213763936948,3.136918302328813,3.414602473818575,3.2396025298034044,3.3176079589409535,0.24762114891864764,0.21330765616572234,0.22899707575661996,0.2175213905396158,0.4976154629014734,0.4618524181659357,0.47853638916661284,0.46639188515626623,0.919417308659111,0.7635752004528444,0.927879759672835,0.9580209991275256
aug_0_2888.png_flip_h,FreshFish,70.77486213235295,101.39254133025759,20.27814031862745,72.96206074586695,0.6291402995702539,0.5929420574993042,0.6784501583643524,0.6100682670108968,3.559083946078432,4.468835063437139,1.8980545343137252,3.7439446366782,3.9491845340377054,4.088766053193925,3.708967567866376,4.0203079450739185,0.26549801249725924,0.2512595371519634,0.27959512360780714,0.2549915661633704,0.5152649925011976,0.5012579547019314,0.528767551583687,0.5049668961064382,0.8844011506399013,0.8346555043171174,0.9668699789528609,0.8810181204679094
aug_0_2888.png_flip_v,FreshFish,64.69114583333334,94.16249134948094,22.918933823529407,71.86392925797769,0.6062731266492449,0.5604490580931617,0.6436315572748867,0.5844507239297128,3.423131127450981,4.376993464052287,2.0757965686274513,3.677816224529027,4.191728109451184,4.364281097465583,3.9957590733582773,4.273164164675324,0.21591500135258224,0.2012604245757073,0.2245382865251646,0.20562140104928137,0.46466654856206535,0.4486205797505363,0.4738547103545185,0.45345496033154314,0.8706632008803936,0.8119449585834561,0.9541534665788061,0.8564781581361688
aug_0_2888.png_rot_90,FreshFish,22.918933823529407,94.16249134948094,64.69114583333334,71.86392925797769,0.6436315572748867,0.5604490580931617,0.6062731266492449,0.5844507239297128,2.0757965686274513,4.376993464052287,3.423131127450981,3.677816224529027,3.9957590733582773,4.364281097465583,4.191728109451184,4.273164164675324,0.2245382865251646,0.2012604245757073,0.21591500135258224,0.20562140104928137,0.4738547103545185,0.4486205797505363,0.46466654856206535,0.45345496033154314,0.9541534665788061,0.8119449585834561,0.8706632008803936,0.8564781581361688
